created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-02-21 17:57:01 UTC,1075,39,1141,,186,505,731,530,725
2021-02-21 18:57:01 UTC,1076,17,1158,,186,505,731,530,725
2021-02-21 19:57:01 UTC,1077,13,1171,,186,505,731,530,725
2021-02-21 20:57:01 UTC,1078,14,1186,,186,505,731,530,725
2021-02-21 21:57:01 UTC,1079,1,1187,,186,505,731,530,725
2021-02-21 22:57:01 UTC,1080,,,1187,,,,,
2021-02-21 23:57:01 UTC,1081,0,0,,1191,186,505,731,530
2021-02-22 00:57:01 UTC,1082,0,0,,1191,186,505,731,530
2021-02-22 01:57:01 UTC,1083,1,1,,1191,186,505,731,530
2021-02-22 02:57:01 UTC,1084,0,1,,1191,186,505,731,530
2021-02-22 03:57:01 UTC,1085,1,2,,1191,186,505,731,530
2021-02-22 04:57:01 UTC,1086,2,4,,1191,186,505,731,530
2021-02-22 05:57:01 UTC,1087,21,25,,1191,186,505,731,530
2021-02-22 06:57:01 UTC,1088,35,60,,1191,186,505,731,530
2021-02-22 07:57:01 UTC,1089,51,111,,1191,186,505,731,530
2021-02-22 08:57:01 UTC,1090,53,169,,1191,186,505,731,530
2021-02-22 09:57:01 UTC,1091,49,218,,1191,186,505,731,530
2021-02-22 10:57:01 UTC,1092,51,269,,1191,186,505,731,530
2021-02-22 11:57:01 UTC,1093,46,315,,1191,186,505,731,530
2021-02-22 12:57:01 UTC,1094,53,369,,1191,186,505,731,530
2021-02-22 13:57:01 UTC,1095,43,412,,1191,186,505,731,530
2021-02-22 14:57:01 UTC,1096,52,464,,1191,186,505,731,530
2021-02-22 15:57:01 UTC,1097,44,508,,1191,186,505,731,530
2021-02-22 16:57:01 UTC,1098,30,539,,1191,186,505,731,530
2021-02-22 17:57:01 UTC,1099,57,596,,1191,186,505,731,530
2021-02-22 18:57:01 UTC,1100,47,643,,1191,186,505,731,530
2021-02-22 19:57:01 UTC,1101,20,663,,1191,186,505,731,530
2021-02-22 20:57:01 UTC,1102,9,672,,1191,186,505,731,530
2021-02-22 21:57:01 UTC,1103,4,676,,1191,186,505,731,530
2021-02-22 22:57:01 UTC,1104,,,676,,,,,
2021-02-22 23:57:01 UTC,1105,0,0,,676,1191,186,505,731
2021-02-23 00:57:01 UTC,1106,0,0,,676,1191,186,505,731
2021-02-23 01:57:01 UTC,1107,0,0,,676,1191,186,505,731
2021-02-23 02:57:01 UTC,1108,0,0,,676,1191,186,505,731
2021-02-23 03:57:01 UTC,1109,1,1,,676,1191,186,505,731
2021-02-23 04:57:01 UTC,1110,0,1,,676,1191,186,505,731
2021-02-23 05:57:01 UTC,1111,12,13,,676,1191,186,505,731
2021-02-23 06:57:01 UTC,1112,22,35,,676,1191,186,505,731
2021-02-23 07:57:01 UTC,1113,56,91,,676,1191,186,505,731
2021-02-23 08:57:01 UTC,1114,63,165,,676,1191,186,505,731
2021-02-23 09:57:01 UTC,1115,56,221,,676,1191,186,505,731
2021-02-23 10:57:01 UTC,1116,37,258,,676,1191,186,505,731
2021-02-23 11:57:01 UTC,1117,69,327,,676,1191,186,505,731
2021-02-23 12:57:01 UTC,1118,60,388,,676,1191,186,505,731
2021-02-23 13:57:01 UTC,1119,53,441,,676,1191,186,505,731
2021-02-23 14:57:01 UTC,1120,48,489,,676,1191,186,505,731
2021-02-23 15:57:01 UTC,1121,49,538,,676,1191,186,505,731
2021-02-23 16:57:01 UTC,1122,55,595,,676,1191,186,505,731
2021-02-23 17:57:01 UTC,1123,61,656,,676,1191,186,505,731
2021-02-23 18:57:01 UTC,1124,62,718,,676,1191,186,505,731
2021-02-23 19:57:01 UTC,1125,22,740,,676,1191,186,505,731
2021-02-23 20:57:01 UTC,1126,8,749,,676,1191,186,505,731
2021-02-23 21:57:01 UTC,1127,2,751,,676,1191,186,505,731
2021-02-23 22:57:01 UTC,1128,,,751,,,,,
2021-02-23 23:57:01 UTC,1129,0,0,,755,676,1191,186,505
2021-02-24 00:57:01 UTC,1130,0,0,,755,676,1191,186,505
2021-02-24 01:57:01 UTC,1131,0,0,,755,676,1191,186,505
2021-02-24 02:57:01 UTC,1132,0,0,,755,676,1191,186,505
2021-02-24 03:57:01 UTC,1133,1,1,,755,676,1191,186,505
2021-02-24 04:57:01 UTC,1134,2,3,,755,676,1191,186,505
2021-02-24 05:57:01 UTC,1135,14,17,,755,676,1191,186,505
2021-02-24 06:57:01 UTC,1136,32,49,,755,676,1191,186,505
2021-02-24 07:57:01 UTC,1137,65,114,,755,676,1191,186,505
2021-02-24 08:57:01 UTC,1138,65,191,,755,676,1191,186,505
2021-02-24 09:57:01 UTC,1139,52,243,,755,676,1191,186,505
2021-02-24 10:57:01 UTC,1140,56,299,,755,676,1191,186,505
2021-02-24 11:57:01 UTC,1141,50,349,,755,676,1191,186,505
2021-02-24 12:57:01 UTC,1142,51,402,,755,676,1191,186,505
2021-02-24 13:57:01 UTC,1143,45,447,,755,676,1191,186,505
2021-02-24 14:57:01 UTC,1144,48,495,,755,676,1191,186,505
2021-02-24 15:57:01 UTC,1145,49,544,,755,676,1191,186,505
2021-02-24 16:57:01 UTC,1146,47,591,,755,676,1191,186,505
2021-02-24 17:57:01 UTC,1147,58,649,,755,676,1191,186,505
2021-02-24 18:57:01 UTC,1148,34,683,,755,676,1191,186,505
2021-02-24 19:57:01 UTC,1149,40,723,,755,676,1191,186,505
2021-02-24 20:57:01 UTC,1150,12,735,,755,676,1191,186,505
2021-02-24 21:57:01 UTC,1151,0,735,,755,676,1191,186,505
2021-02-24 22:57:01 UTC,1152,,,735,,,,,
2021-02-24 23:57:01 UTC,1153,1,1,,737,755,676,1191,186
2021-02-25 00:57:01 UTC,1154,1,2,,737,755,676,1191,186
2021-02-25 01:57:01 UTC,1155,0,2,,737,755,676,1191,186
2021-02-25 02:57:01 UTC,1156,0,2,,737,755,676,1191,186
2021-02-25 03:57:01 UTC,1157,1,3,,737,755,676,1191,186
2021-02-25 04:57:01 UTC,1158,2,6,,737,755,676,1191,186
2021-02-25 05:57:01 UTC,1159,12,18,,737,755,676,1191,186
2021-02-25 06:57:01 UTC,1160,38,56,,737,755,676,1191,186
2021-02-25 07:57:01 UTC,1161,65,121,,737,755,676,1191,186
2021-02-25 08:57:01 UTC,1162,69,204,,737,755,676,1191,186
2021-02-25 09:57:01 UTC,1163,54,258,,737,755,676,1191,186
2021-02-25 10:57:01 UTC,1164,55,313,,737,755,676,1191,186
2021-02-25 11:57:01 UTC,1165,50,363,,737,755,676,1191,186
2021-02-25 12:57:01 UTC,1166,46,409,,737,755,676,1191,186
2021-02-25 13:57:01 UTC,1167,54,463,,737,755,676,1191,186
2021-02-25 14:57:01 UTC,1168,56,519,,737,755,676,1191,186
2021-02-25 15:57:01 UTC,1169,49,568,,737,755,676,1191,186
2021-02-25 16:57:01 UTC,1170,46,615,,737,755,676,1191,186
2021-02-25 17:57:01 UTC,1171,51,666,,737,755,676,1191,186
2021-02-25 18:57:01 UTC,1172,52,718,,737,755,676,1191,186
2021-02-25 19:57:01 UTC,1173,19,737,,737,755,676,1191,186
2021-02-25 20:57:01 UTC,1174,8,745,,737,755,676,1191,186
2021-02-25 21:57:01 UTC,1175,3,748,,737,755,676,1191,186
2021-02-25 22:57:01 UTC,1176,,,748,,,,,
2021-02-25 23:57:01 UTC,1177,1,1,,749,737,755,676,1191
2021-02-26 00:57:01 UTC,1178,1,2,,749,737,755,676,1191
2021-02-26 01:57:01 UTC,1179,0,2,,749,737,755,676,1191
2021-02-26 02:57:01 UTC,1180,0,2,,749,737,755,676,1191
2021-02-26 03:57:01 UTC,1181,2,4,,749,737,755,676,1191
2021-02-26 04:57:01 UTC,1182,4,8,,749,737,755,676,1191
2021-02-26 05:57:01 UTC,1183,19,27,,749,737,755,676,1191
2021-02-26 06:57:01 UTC,1184,27,54,,749,737,755,676,1191
2021-02-26 07:57:01 UTC,1185,53,107,,749,737,755,676,1191
2021-02-26 08:57:01 UTC,1186,58,181,,749,737,755,676,1191
2021-02-26 09:57:01 UTC,1187,49,230,,749,737,755,676,1191
2021-02-26 10:57:01 UTC,1188,45,275,,749,737,755,676,1191
2021-02-26 11:57:01 UTC,1189,40,315,,749,737,755,676,1191
2021-02-26 12:57:01 UTC,1190,52,370,,749,737,755,676,1191
2021-02-26 13:57:01 UTC,1191,55,425,,749,737,755,676,1191
2021-02-26 14:57:01 UTC,1192,57,482,,749,737,755,676,1191
2021-02-26 15:57:01 UTC,1193,57,539,,749,737,755,676,1191
2021-02-26 16:57:01 UTC,1194,35,576,,749,737,755,676,1191
2021-02-26 17:57:01 UTC,1195,43,619,,749,737,755,676,1191
2021-02-26 18:57:01 UTC,1196,39,658,,749,737,755,676,1191
2021-02-26 19:57:01 UTC,1197,24,682,,749,737,755,676,1191
2021-02-26 20:57:01 UTC,1198,7,689,,749,737,755,676,1191
2021-02-26 21:57:01 UTC,1199,3,692,,749,737,755,676,1191
2021-02-26 22:57:01 UTC,1200,,,692,,,,,
2021-02-26 23:57:01 UTC,1201,0,0,,696,749,737,755,676
2021-02-27 00:57:01 UTC,1202,0,0,,696,749,737,755,676
2021-02-27 01:57:01 UTC,1203,1,1,,696,749,737,755,676
2021-02-27 02:57:01 UTC,1204,0,1,,696,749,737,755,676
2021-02-27 03:57:01 UTC,1205,0,1,,696,749,737,755,676
2021-02-27 04:57:01 UTC,1206,2,3,,696,749,737,755,676
2021-02-27 05:57:01 UTC,1207,4,7,,696,749,737,755,676
2021-02-27 06:57:01 UTC,1208,10,17,,696,749,737,755,676
2021-02-27 07:57:01 UTC,1209,16,33,,696,749,737,755,676
2021-02-27 08:57:01 UTC,1210,36,72,,696,749,737,755,676
2021-02-27 09:57:01 UTC,1211,43,115,,696,749,737,755,676
2021-02-27 10:57:01 UTC,1212,70,185,,696,749,737,755,676
2021-02-27 11:57:01 UTC,1213,51,236,,696,749,737,755,676
2021-02-27 12:57:01 UTC,1214,62,305,,696,749,737,755,676
2021-02-27 13:57:01 UTC,1215,50,355,,696,749,737,755,676
2021-02-27 14:57:01 UTC,1216,62,417,,696,749,737,755,676
2021-02-27 15:57:01 UTC,1217,73,490,,696,749,737,755,676
2021-02-27 16:57:01 UTC,1218,61,552,,696,749,737,755,676
2021-02-27 17:57:01 UTC,1219,38,590,,696,749,737,755,676
2021-02-27 18:57:01 UTC,1220,26,616,,696,749,737,755,676
2021-02-27 19:57:01 UTC,1221,15,631,,696,749,737,755,676
2021-02-27 20:57:01 UTC,1222,9,640,,696,749,737,755,676
2021-02-27 21:57:01 UTC,1223,7,647,,696,749,737,755,676
2021-02-27 22:57:01 UTC,1224,,,647,,,,,
2021-02-27 23:57:01 UTC,1225,1,1,,650,696,749,737,755
2021-02-28 00:57:01 UTC,1226,0,1,,650,696,749,737,755
2021-02-28 01:57:01 UTC,1227,0,1,,650,696,749,737,755
2021-02-28 02:57:01 UTC,1228,1,2,,650,696,749,737,755
2021-02-28 03:57:01 UTC,1229,0,2,,650,696,749,737,755
2021-02-28 04:57:01 UTC,1230,1,3,,650,696,749,737,755
2021-02-28 05:57:01 UTC,1231,5,8,,650,696,749,737,755
2021-02-28 06:57:01 UTC,1232,14,22,,650,696,749,737,755
2021-02-28 07:57:01 UTC,1233,38,60,,650,696,749,737,755
2021-02-28 08:57:01 UTC,1234,95,167,,650,696,749,737,755
2021-02-28 09:57:01 UTC,1235,174,341,,650,696,749,737,755
2021-02-28 10:57:01 UTC,1236,231,572,,650,696,749,737,755
2021-02-28 11:57:01 UTC,1237,187,759,,650,696,749,737,755
2021-02-28 12:57:01 UTC,1238,0,759,,650,696,749,737,755
2021-02-28 13:57:01 UTC,1239,12,771,,650,696,749,737,755
2021-02-28 14:57:01 UTC,1240,105,876,,650,696,749,737,755
2021-02-28 15:57:01 UTC,1241,100,976,,650,696,749,737,755
2021-02-28 16:57:01 UTC,1242,58,1037,,650,696,749,737,755
2021-02-28 17:57:01 UTC,1243,34,1071,,650,696,749,737,755
2021-02-28 18:57:01 UTC,1244,21,1092,,650,696,749,737,755
2021-02-28 19:57:01 UTC,1245,15,1107,,650,696,749,737,755
2021-02-28 20:57:01 UTC,1246,10,1117,,650,696,749,737,755
2021-02-28 21:57:01 UTC,1247,2,1119,,650,696,749,737,755
2021-02-28 22:57:01 UTC,1248,,,1119,,,,,
2021-02-28 23:57:01 UTC,1249,0,0,,1124,650,696,749,737
2021-03-01 00:57:01 UTC,1250,0,0,,1124,650,696,749,737
2021-03-01 01:57:01 UTC,1251,0,0,,1124,650,696,749,737
2021-03-01 02:57:01 UTC,1252,1,1,,1124,650,696,749,737
2021-03-01 03:57:01 UTC,1253,1,2,,1124,650,696,749,737
2021-03-01 04:57:01 UTC,1254,6,8,,1124,650,696,749,737
2021-03-01 05:57:01 UTC,1255,14,22,,1124,650,696,749,737
2021-03-01 06:57:01 UTC,1256,28,50,,1124,650,696,749,737
2021-03-01 07:57:01 UTC,1257,47,97,,1124,650,696,749,737
2021-03-01 08:57:01 UTC,1258,62,170,,1124,650,696,749,737
2021-03-01 09:57:01 UTC,1259,41,211,,1124,650,696,749,737
2021-03-01 10:57:01 UTC,1260,46,257,,1124,650,696,749,737
2021-03-01 11:57:01 UTC,1261,40,297,,1124,650,696,749,737
2021-03-01 12:57:01 UTC,1262,59,361,,1124,650,696,749,737
2021-03-01 13:57:01 UTC,1263,52,413,,1124,650,696,749,737
2021-03-01 14:57:01 UTC,1264,50,463,,1124,650,696,749,737
2021-03-01 15:57:01 UTC,1265,44,507,,1124,650,696,749,737
2021-03-01 16:57:01 UTC,1266,49,556,,1124,650,696,749,737
2021-03-01 17:57:01 UTC,1267,36,592,,1124,650,696,749,737
2021-03-01 18:57:01 UTC,1268,42,634,,1124,650,696,749,737
2021-03-01 19:57:01 UTC,1269,26,660,,1124,650,696,749,737
2021-03-01 20:57:01 UTC,1270,6,667,,1124,650,696,749,737
2021-03-01 21:57:01 UTC,1271,0,667,,1124,650,696,749,737
2021-03-01 22:57:01 UTC,1272,,,667,,,,,
2021-03-01 23:57:01 UTC,1273,0,0,,667,0,0,0,3
2021-03-02 00:57:01 UTC,1274,0,0,,667,0,0,0,3
2021-03-02 01:57:01 UTC,1275,0,0,,667,0,0,0,3
2021-03-02 02:57:01 UTC,1276,0,0,,667,0,0,0,3
2021-03-02 03:57:01 UTC,1277,1,1,,667,0,0,0,3
2021-03-02 04:57:01 UTC,1278,2,3,,667,0,0,0,3
2021-03-02 05:57:01 UTC,1279,11,14,,667,0,0,0,3
2021-03-02 06:57:01 UTC,1280,27,41,,667,0,0,0,3
2021-03-02 07:57:01 UTC,1281,46,87,,667,0,0,0,3
2021-03-02 08:57:01 UTC,1282,75,173,,667,0,0,0,3
2021-03-02 09:57:01 UTC,1283,47,220,,667,0,0,0,3
2021-03-02 10:57:01 UTC,1284,50,270,,667,0,0,0,3
2021-03-02 11:57:01 UTC,1285,51,321,,667,0,0,0,3
2021-03-02 12:57:01 UTC,1286,64,391,,667,0,0,0,3
2021-03-02 13:57:01 UTC,1287,51,442,,667,0,0,0,3
2021-03-02 14:57:01 UTC,1288,45,487,,667,0,0,0,3
2021-03-02 15:57:01 UTC,1289,47,534,,667,0,0,0,3
2021-03-02 16:57:01 UTC,1290,47,582,,667,0,0,0,3
2021-03-02 17:57:01 UTC,1291,59,641,,667,0,0,0,3
2021-03-02 18:57:01 UTC,1292,48,689,,667,0,0,0,3
2021-03-02 19:57:01 UTC,1293,21,710,,667,0,0,0,3
2021-03-02 20:57:01 UTC,1294,13,723,,667,0,0,0,3
2021-03-02 21:57:01 UTC,1295,4,727,,667,0,0,0,3
2021-03-02 22:57:01 UTC,1296,,,727,,,,,
2021-03-02 23:57:01 UTC,1297,0,0,,729,667,0,0,0
2021-03-03 00:57:01 UTC,1298,0,0,,729,667,0,0,0
2021-03-03 01:57:01 UTC,1299,0,0,,729,667,0,0,0
2021-03-03 02:57:01 UTC,1300,0,0,,729,667,0,0,0
2021-03-03 03:57:01 UTC,1301,1,1,,729,667,0,0,0
2021-03-03 04:57:01 UTC,1302,3,5,,729,667,0,0,0
2021-03-03 05:57:01 UTC,1303,8,13,,729,667,0,0,0
2021-03-03 06:57:01 UTC,1304,33,46,,729,667,0,0,0
2021-03-03 07:57:01 UTC,1305,50,96,,729,667,0,0,0
2021-03-03 08:57:01 UTC,1306,72,179,,729,667,0,0,0
2021-03-03 09:57:01 UTC,1307,67,246,,729,667,0,0,0
2021-03-03 10:57:01 UTC,1308,43,289,,729,667,0,0,0
2021-03-03 11:57:01 UTC,1309,45,334,,729,667,0,0,0
2021-03-03 12:57:01 UTC,1310,56,391,,729,667,0,0,0
2021-03-03 13:57:01 UTC,1311,50,441,,729,667,0,0,0
2021-03-03 14:57:01 UTC,1312,46,487,,729,667,0,0,0
2021-03-03 15:57:01 UTC,1313,44,531,,729,667,0,0,0
2021-03-03 16:57:01 UTC,1314,49,584,,729,667,0,0,0
2021-03-03 17:57:01 UTC,1315,55,639,,729,667,0,0,0
2021-03-03 18:57:01 UTC,1316,43,682,,729,667,0,0,0
2021-03-03 19:57:01 UTC,1317,22,704,,729,667,0,0,0
2021-03-03 20:57:01 UTC,1318,9,714,,729,667,0,0,0
2021-03-03 21:57:01 UTC,1319,1,715,,729,667,0,0,0
2021-03-03 22:57:01 UTC,1320,,,715,,,,,
2021-03-03 23:57:01 UTC,1321,3,3,,718,729,667,0,0
2021-03-04 00:57:01 UTC,1322,0,3,,718,729,667,0,0
2021-03-04 01:57:01 UTC,1323,0,3,,718,729,667,0,0
2021-03-04 02:57:01 UTC,1324,1,4,,718,729,667,0,0
2021-03-04 03:57:01 UTC,1325,2,6,,718,729,667,0,0
2021-03-04 04:57:01 UTC,1326,3,9,,718,729,667,0,0
2021-03-04 05:57:01 UTC,1327,9,18,,718,729,667,0,0
2021-03-04 06:57:01 UTC,1328,29,47,,718,729,667,0,0
2021-03-04 07:57:01 UTC,1329,49,96,,718,729,667,0,0
2021-03-04 08:57:01 UTC,1330,61,165,,718,729,667,0,0
2021-03-04 09:57:01 UTC,1331,54,219,,718,729,667,0,0
2021-03-04 10:57:01 UTC,1332,54,273,,718,729,667,0,0
2021-03-04 11:57:01 UTC,1333,41,314,,718,729,667,0,0
2021-03-04 12:57:01 UTC,1334,44,361,,718,729,667,0,0
2021-03-04 13:57:01 UTC,1335,45,406,,718,729,667,0,0
2021-03-04 14:57:01 UTC,1336,52,458,,718,729,667,0,0
2021-03-04 15:57:01 UTC,1337,44,502,,718,729,667,0,0
2021-03-04 16:57:01 UTC,1338,50,553,,718,729,667,0,0
2021-03-04 17:57:01 UTC,1339,56,609,,718,729,667,0,0
2021-03-04 18:57:01 UTC,1340,43,652,,718,729,667,0,0
2021-03-04 19:57:01 UTC,1341,25,677,,718,729,667,0,0
2021-03-04 20:57:01 UTC,1342,6,684,,718,729,667,0,0
2021-03-04 21:57:01 UTC,1343,2,686,,718,729,667,0,0
2021-03-04 22:57:01 UTC,1344,,,686,,,,,
2021-03-04 23:57:01 UTC,1345,1,1,,688,718,729,667,0
2021-03-05 00:57:01 UTC,1346,0,1,,688,718,729,667,0
2021-03-05 01:57:01 UTC,1347,0,1,,688,718,729,667,0
2021-03-05 02:57:01 UTC,1348,0,1,,688,718,729,667,0
2021-03-05 03:57:01 UTC,1349,1,2,,688,718,729,667,0
2021-03-05 04:57:01 UTC,1350,1,3,,688,718,729,667,0
2021-03-05 05:57:01 UTC,1351,9,12,,688,718,729,667,0
2021-03-05 06:57:01 UTC,1352,27,39,,688,718,729,667,0
2021-03-05 07:57:01 UTC,1353,30,69,,688,718,729,667,0
2021-03-05 08:57:01 UTC,1354,54,125,,688,718,729,667,0
2021-03-05 09:57:01 UTC,1355,31,156,,688,718,729,667,0
2021-03-05 10:57:01 UTC,1356,34,190,,688,718,729,667,0
2021-03-05 11:57:01 UTC,1357,32,222,,688,718,729,667,0
2021-03-05 12:57:01 UTC,1358,34,257,,688,718,729,667,0
2021-03-05 13:57:01 UTC,1359,32,289,,688,718,729,667,0
2021-03-05 14:57:01 UTC,1360,31,320,,688,718,729,667,0
2021-03-05 15:57:01 UTC,1361,34,354,,688,718,729,667,0
2021-03-05 16:57:01 UTC,1362,40,395,,688,718,729,667,0
2021-03-05 17:57:01 UTC,1363,28,423,,688,718,729,667,0
2021-03-05 18:57:01 UTC,1364,27,450,,688,718,729,667,0
2021-03-05 19:57:01 UTC,1365,21,471,,688,718,729,667,0
2021-03-05 20:57:01 UTC,1366,6,477,,688,718,729,667,0
2021-03-05 21:57:01 UTC,1367,3,480,,688,718,729,667,0
2021-03-05 22:57:01 UTC,1368,,,480,,,,,
2021-03-05 23:57:01 UTC,1369,1,1,,483,688,718,729,667
2021-03-06 00:57:01 UTC,1370,0,1,,483,688,718,729,667
2021-03-06 01:57:01 UTC,1371,0,1,,483,688,718,729,667
2021-03-06 02:57:01 UTC,1372,0,1,,483,688,718,729,667
2021-03-06 03:57:01 UTC,1373,0,1,,483,688,718,729,667
2021-03-06 04:57:01 UTC,1374,2,3,,483,688,718,729,667
2021-03-06 05:57:01 UTC,1375,5,8,,483,688,718,729,667
2021-03-06 06:57:01 UTC,1376,9,17,,483,688,718,729,667
2021-03-06 07:57:01 UTC,1377,12,29,,483,688,718,729,667
2021-03-06 08:57:01 UTC,1378,33,64,,483,688,718,729,667
2021-03-06 09:57:01 UTC,1379,46,110,,483,688,718,729,667
2021-03-06 10:57:01 UTC,1380,61,171,,483,688,718,729,667
