created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-02-19 23:57:01 UTC,1585,0,0,,1023,1179,525,648,1007
2021-02-20 00:57:01 UTC,1586,0,0,,1023,1179,525,648,1007
2021-02-20 01:57:01 UTC,1587,0,0,,1023,1179,525,648,1007
2021-02-20 02:57:01 UTC,1588,0,0,,1023,1179,525,648,1007
2021-02-20 03:57:01 UTC,1589,0,0,,1023,1179,525,648,1007
2021-02-20 04:57:01 UTC,1590,0,0,,1023,1179,525,648,1007
2021-02-20 05:57:01 UTC,1591,3,3,,1023,1179,525,648,1007
2021-02-20 06:57:01 UTC,1592,30,33,,1023,1179,525,648,1007
2021-02-20 07:57:01 UTC,1593,60,93,,1023,1179,525,648,1007
2021-02-20 08:57:01 UTC,1594,135,228,,1023,1179,525,648,1007
2021-02-20 09:57:01 UTC,1595,265,493,,1023,1179,525,648,1007
2021-02-20 10:57:01 UTC,1596,370,863,,1023,1179,525,648,1007
2021-02-20 11:57:01 UTC,1597,371,1234,,1023,1179,525,648,1007
2021-02-20 23:56:01 UTC,1646,0,0,,0,0,0,0,0
2021-02-21 00:56:01 UTC,1647,0,0,,0,0,0,0,0
2021-02-21 01:56:01 UTC,1648,0,0,,0,0,0,0,0
2021-02-21 02:56:01 UTC,1649,0,0,,0,0,0,0,0
2021-02-21 03:56:01 UTC,1650,0,0,,0,0,0,0,0
2021-02-21 04:56:01 UTC,1651,0,0,,0,0,0,0,0
2021-02-21 05:56:01 UTC,1652,0,0,,0,0,0,0,0
2021-02-21 06:56:01 UTC,1653,0,0,,0,0,0,0,0
2021-02-21 07:56:01 UTC,1654,0,0,,0,0,0,0,0
2021-02-21 08:56:01 UTC,1655,0,0,,0,0,0,0,0
2021-02-21 09:56:01 UTC,1656,0,0,,0,0,0,0,0
2021-02-21 10:56:01 UTC,1657,0,0,,0,0,0,0,0
2021-02-21 11:56:01 UTC,1658,0,0,,0,0,0,0,0
2021-02-21 12:56:01 UTC,1659,0,0,,0,0,0,0,0
2021-02-21 13:56:01 UTC,1660,0,0,,4,0,0,0,0
2021-02-21 14:56:01 UTC,1661,0,0,,0,0,0,0,0
2021-02-21 15:56:01 UTC,1662,0,0,,0,0,0,0,0
2021-02-21 16:56:01 UTC,1663,0,0,,0,0,0,0,0
2021-02-21 17:56:01 UTC,1664,0,0,,0,0,0,0,0
2021-02-21 18:56:01 UTC,1665,0,0,,0,0,0,0,0
2021-02-21 19:56:01 UTC,1666,0,0,,0,0,0,0,0
2021-02-21 20:56:01 UTC,1667,0,0,,0,0,0,0,0
2021-02-21 21:56:01 UTC,1668,0,0,,0,0,0,0,0
2021-02-21 22:56:01 UTC,1669,1,1,1,0,0,0,0,0
2021-02-21 23:56:01 UTC,1699,0,0,,0,0,0,0,0
2021-02-22 00:56:01 UTC,1700,0,0,,0,0,0,0,0
2021-02-22 01:56:01 UTC,1701,0,0,,0,0,0,0,0
2021-02-22 02:56:01 UTC,1702,0,0,,0,0,0,0,0
2021-02-22 03:56:01 UTC,1703,0,0,,0,0,0,0,0
2021-02-22 04:56:01 UTC,1704,0,0,,0,0,0,0,0
2021-02-22 05:56:01 UTC,1705,0,0,,0,0,0,0,0
2021-02-22 06:56:01 UTC,1706,0,0,,4,0,0,0,0
2021-02-22 07:56:01 UTC,1707,0,0,,0,0,0,0,0
2021-02-22 08:56:01 UTC,1708,0,0,,0,0,0,0,0
2021-02-22 09:56:01 UTC,1709,0,0,,0,0,0,0,0
2021-02-22 10:56:01 UTC,1710,0,0,,0,0,0,0,0
2021-02-22 11:56:01 UTC,1711,0,0,,0,0,0,0,0
2021-02-22 12:56:01 UTC,1712,0,0,,0,0,0,0,0
2021-02-22 13:56:01 UTC,1713,0,0,,0,0,0,0,0
2021-02-22 14:56:01 UTC,1714,0,0,,0,0,0,0,0
2021-02-22 15:56:01 UTC,1715,0,0,,0,0,0,0,0
2021-02-22 16:56:01 UTC,1716,0,0,,0,0,0,0,0
2021-02-22 17:56:01 UTC,1717,0,0,,0,0,0,0,0
2021-02-22 18:56:01 UTC,1718,0,0,,0,0,0,0,0
2021-02-22 19:56:01 UTC,1719,0,0,,0,0,0,0,0
2021-02-22 20:56:01 UTC,1720,0,0,,0,0,0,0,0
2021-02-22 21:56:01 UTC,1721,0,0,,0,0,0,0,0
2021-02-22 22:56:01 UTC,1722,4,4,4,0,0,0,0,0
2021-02-22 23:57:01 UTC,1694,0,0,,0,0,0,0,0
2021-02-23 00:57:01 UTC,1695,0,0,,0,0,0,0,0
2021-02-23 01:57:01 UTC,1696,0,0,,0,0,0,0,0
2021-02-23 02:57:01 UTC,1697,0,0,,0,0,0,0,0
2021-02-23 03:57:01 UTC,1698,0,0,,0,0,0,0,0
2021-02-23 04:57:01 UTC,1723,0,0,,0,0,0,0,0
2021-02-23 05:57:01 UTC,1724,0,0,,0,0,0,0,0
2021-02-23 06:57:01 UTC,1725,108,108,,0,0,0,0,0
2021-02-23 07:57:01 UTC,1726,33,141,,3.9,0,0,0,0
2021-02-23 08:57:01 UTC,1727,73,215,,0,0,0,1,0
2021-02-23 09:57:01 UTC,1728,137,352,,0,0,0,1,0
2021-02-23 10:57:01 UTC,1729,193,545,,0,0,0,1,0
2021-02-23 11:57:01 UTC,1730,172,717,,0,0,0,1,0
2021-02-23 12:57:01 UTC,1731,180,897,,0,0,0,1,0
2021-02-23 13:57:01 UTC,1732,159,1056,,0,0,0,1,0
2021-02-23 14:57:01 UTC,1733,60,1116,,0,0,0,1,0
2021-02-23 15:57:01 UTC,1734,32,1148,,0,0,0,1,0
2021-02-23 16:57:01 UTC,1735,46,1194,,0,0,0,1,0
2021-02-23 17:57:01 UTC,1736,29,1223,,0,0,0,1,0
2021-02-23 18:57:01 UTC,1737,14,1237,,0,0,0,1,0
2021-02-23 19:57:01 UTC,1738,7,1244,,3.9,0,0,1,0
2021-02-23 20:57:01 UTC,1739,1,1245,,0,0,0,1,0
2021-02-23 21:57:01 UTC,1740,0,1245,,3.9,0,0,1,0
2021-02-23 22:57:01 UTC,1741,,,1245,,,,,
2021-02-23 23:57:01 UTC,1742,0,0,,0,0,0,0,1245
2021-02-24 00:57:01 UTC,1743,0,0,,0,0,0,0,1245
2021-02-24 01:57:01 UTC,1744,0,0,,0,0,0,0,1245
2021-02-24 02:57:01 UTC,1745,0,0,,0,0,0,0,1245
2021-02-24 03:57:01 UTC,1746,0,0,,3.9,0,0,0,1245
2021-02-24 04:57:01 UTC,1747,1,1,,0,0,1,0,1245
2021-02-24 05:57:01 UTC,1748,11,12,,0,0,1,0,1245
2021-02-24 06:57:01 UTC,1749,32,44,,0,0,1,0,1245
2021-02-24 07:57:01 UTC,1750,45,89,,3.9,0,1,0,1245
2021-02-24 08:57:01 UTC,1751,115,212,,0,0,1,0,1245
2021-02-24 09:57:01 UTC,1752,142,354,,0,0,1,0,1245
2021-02-24 10:57:01 UTC,1753,211,565,,0,0,1,0,1245
2021-02-24 11:57:01 UTC,1754,173,738,,0,0,1,0,1245
2021-02-24 12:57:01 UTC,1755,172,910,,0,0,1,0,1245
2021-02-24 13:57:01 UTC,1756,135,1045,,0,0,1,0,1245
2021-02-24 14:57:01 UTC,1757,89,1134,,0,0,1,0,1245
2021-02-24 15:57:01 UTC,1758,87,1221,,0,0,1,0,1245
2021-02-24 16:57:01 UTC,1759,110,1331,,0,0,1,0,1245
2021-02-24 17:57:01 UTC,1760,70,1401,,0,0,1,0,1245
2021-02-24 18:57:01 UTC,1761,20,1421,,0,0,1,0,1245
2021-02-24 19:57:01 UTC,1762,7,1428,,3.9,0,1,0,1245
2021-02-24 20:57:01 UTC,1763,1,1429,,0,0,1,1,1245
2021-02-24 21:57:01 UTC,1764,0,1429,,3.9,0,1,1,1245
2021-02-24 22:57:01 UTC,1765,,,1429,,,,,
2021-02-24 23:57:01 UTC,1766,0,0,,0,0,0,0,1429
2021-02-25 00:57:01 UTC,1767,0,0,,0,0,0,0,1429
2021-02-25 01:57:01 UTC,1768,0,0,,0,0,0,0,1429
2021-02-25 02:57:01 UTC,1769,0,0,,0,0,0,0,1429
2021-02-25 03:57:01 UTC,1770,0,0,,3.9,0,0,0,1429
2021-02-25 04:57:01 UTC,1771,1,1,,0,0,0,2,1429
2021-02-25 05:57:01 UTC,1772,8,9,,0,0,0,2,1429
2021-02-25 06:57:01 UTC,1773,31,40,,0,0,0,2,1429
2021-02-25 07:57:01 UTC,1774,73,113,,3.9,0,0,2,1429
2021-02-25 08:57:01 UTC,1775,100,218,,0,0,0,2,1429
2021-02-25 09:57:01 UTC,1776,197,415,,0,0,0,2,1429
2021-02-25 10:57:01 UTC,1777,245,660,,0,0,0,2,1429
2021-02-25 11:57:01 UTC,1778,201,861,,0,0,0,2,1429
2021-02-25 12:57:01 UTC,1779,219,1080,,0,0,1,3,1429
2021-02-25 13:57:01 UTC,1780,130,1210,,0,0,1,3,1429
2021-02-25 14:57:01 UTC,1781,78,1288,,0,0,1,3,1429
2021-02-25 15:57:01 UTC,1782,108,1396,,0,0,1,3,1429
2021-02-25 16:57:01 UTC,1783,81,1477,,0,0,1,3,1429
2021-02-25 17:57:01 UTC,1784,56,1533,,0,0,1,3,1429
2021-02-25 18:57:01 UTC,1785,15,1548,,0,0,1,3,1429
2021-02-25 19:57:01 UTC,1786,1,1549,,3.9,0,1,3,1429
2021-02-25 20:57:01 UTC,1787,2,1551,,0,0,1,3,1429
2021-02-25 21:57:01 UTC,1788,0,1551,,3.9,0,1,3,1429
2021-02-25 22:57:01 UTC,1789,,,1551,,,,,
2021-02-25 23:57:01 UTC,1790,0,0,,0,0,0,0,1551
2021-02-26 00:57:01 UTC,1791,0,0,,0,0,0,0,1551
2021-02-26 01:57:01 UTC,1792,0,0,,0,0,0,0,1551
2021-02-26 02:57:01 UTC,1793,0,0,,0,0,0,0,1551
2021-02-26 03:57:01 UTC,1794,0,0,,3.9,0,0,0,1551
2021-02-26 04:57:01 UTC,1795,2,2,,0,0,0,0,1551
2021-02-26 05:57:01 UTC,1796,9,11,,0,0,0,0,1551
2021-02-26 06:57:01 UTC,1797,24,35,,0,0,0,0,1551
2021-02-26 07:57:01 UTC,1798,51,86,,3.9,0,0,0,1551
2021-02-26 08:57:01 UTC,1799,98,185,,0,0,0,2,1551
2021-02-26 09:57:01 UTC,1800,154,339,,0,0,0,2,1551
2021-02-26 10:57:01 UTC,1801,182,521,,0,0,0,2,1551
2021-02-26 11:57:01 UTC,1802,175,696,,0,0,0,2,1551
2021-02-26 12:57:01 UTC,1803,163,859,,0,0,0,2,1551
2021-02-26 13:57:01 UTC,1804,125,984,,0,0,0,2,1551
2021-02-26 14:57:01 UTC,1805,93,1077,,0,0,0,2,1551
2021-02-26 15:57:01 UTC,1806,101,1178,,0,0,0,2,1551
2021-02-26 16:57:01 UTC,1807,118,1296,,0,0,0,2,1551
2021-02-26 17:57:01 UTC,1808,43,1339,,0,0,0,2,1551
2021-02-26 18:57:01 UTC,1809,8,1347,,0,0,0,2,1551
2021-02-26 19:57:01 UTC,1810,3,1350,,3.9,0,0,2,1551
2021-02-26 20:57:01 UTC,1811,0,1350,,0,0,0,2,1551
2021-02-26 21:57:01 UTC,1812,1,1351,,3.9,0,0,2,1551
2021-02-26 22:57:01 UTC,1813,,,1351,,,,,
2021-02-26 23:57:01 UTC,1814,0,0,,0,0,0,0,1351
2021-02-27 00:57:01 UTC,1815,0,0,,0,0,0,0,1351
2021-02-27 01:57:01 UTC,1816,0,0,,0,0,0,0,1351
2021-02-27 02:57:01 UTC,1817,0,0,,0,0,0,0,1351
2021-02-27 03:57:01 UTC,1818,0,0,,3.9,0,0,0,1351
2021-02-27 04:57:01 UTC,1819,1,1,,0,0,0,1,1351
2021-02-27 05:57:01 UTC,1820,3,4,,0,0,0,1,1351
2021-02-27 06:57:01 UTC,1821,26,30,,0,0,0,1,1351
2021-02-27 07:57:01 UTC,1822,73,103,,3.9,0,0,1,1351
2021-02-27 08:57:01 UTC,1823,134,238,,0,0,0,2,1351
2021-02-27 09:57:01 UTC,1824,235,473,,0,0,0,2,1351
2021-02-27 10:57:01 UTC,1825,247,720,,0,0,0,2,1351
2021-02-27 11:57:01 UTC,1826,218,938,,3.9,0,0,2,1351
2021-02-27 12:57:01 UTC,1827,172,1110,,0,0,0,2,1351
2021-02-27 13:57:01 UTC,1828,194,1304,,0,0,0,2,1351
2021-02-27 14:57:01 UTC,1829,190,1494,,0,0,0,2,1351
2021-02-27 15:57:01 UTC,1830,177,1671,,0,0,0,2,1351
2021-02-27 16:57:01 UTC,1831,113,1784,,0,0,0,2,1351
2021-02-27 17:57:01 UTC,1832,30,1814,,0,0,0,2,1351
2021-02-27 18:57:01 UTC,1833,4,1818,,0,0,0,2,1351
2021-02-27 19:57:01 UTC,1834,1,1819,,3.9,0,0,2,1351
2021-02-27 20:57:01 UTC,1835,0,1819,,0,0,0,4,1351
2021-02-27 21:57:01 UTC,1836,0,1819,,3.9,0,0,4,1351
2021-02-27 22:57:01 UTC,1837,,,1819,,,,,
2021-02-27 23:57:01 UTC,1838,0,0,,0,0,0,0,1819
2021-02-28 00:57:01 UTC,1839,0,0,,0,0,0,0,1819
2021-02-28 01:57:01 UTC,1840,0,0,,0,0,0,0,1819
2021-02-28 02:57:01 UTC,1841,0,0,,0,0,0,0,1819
2021-02-28 03:57:01 UTC,1842,0,0,,3.9,0,0,0,1819
2021-02-28 04:57:01 UTC,1843,0,0,,0,0,0,1,1819
2021-02-28 05:57:01 UTC,1844,8,8,,0,0,0,1,1819
2021-02-28 06:57:01 UTC,1845,31,39,,0,0,0,1,1819
2021-02-28 07:57:01 UTC,1846,102,141,,3.9,0,0,1,1819
2021-02-28 08:57:01 UTC,1847,274,418,,0,0,0,1,1819
2021-02-28 09:57:01 UTC,1848,483,901,,0,0,0,1,1819
2021-02-28 10:57:01 UTC,1849,596,1497,,0,0,0,1,1819
2021-02-28 11:57:01 UTC,1850,545,2042,,0,0,0,1,1819
2021-02-28 12:57:01 UTC,1851,363,2405,,0,0,0,1,1819
2021-02-28 13:57:01 UTC,1852,312,2717,,0,0,0,1,1819
2021-02-28 14:57:01 UTC,1853,308,3025,,0,0,0,1,1819
2021-02-28 15:57:01 UTC,1854,286,3311,,0,0,0,1,1819
2021-02-28 16:57:01 UTC,1855,152,3463,,0,0,0,2,1819
2021-02-28 17:57:01 UTC,1856,49,3512,,0,0,0,2,1819
2021-02-28 18:57:01 UTC,1857,10,3522,,0,0,0,2,1819
2021-02-28 19:57:01 UTC,1858,5,3527,,3.9,0,0,2,1819
2021-02-28 20:57:01 UTC,1859,0,3527,,0,0,0,3,1819
2021-02-28 21:57:01 UTC,1860,0,3527,,3.9,0,0,3,1819
2021-02-28 22:57:01 UTC,1861,,,3527,,,,,
2021-02-28 23:57:01 UTC,1862,0,0,,0,0,0,0,3527
2021-03-01 00:57:01 UTC,1863,0,0,,0,0,0,0,3527
2021-03-01 01:57:01 UTC,1864,0,0,,0,0,0,0,3527
2021-03-01 02:57:01 UTC,1865,0,0,,0,0,0,0,3527
2021-03-01 03:57:01 UTC,1866,0,0,,3.9,0,0,0,3527
2021-03-01 04:57:01 UTC,1867,1,1,,0,0,0,1,3527
2021-03-01 05:57:01 UTC,1868,5,6,,0,0,0,1,3527
2021-03-01 06:57:01 UTC,1869,34,40,,0,0,0,1,3527
2021-03-01 07:57:01 UTC,1870,54,94,,3.9,0,0,1,3527
2021-03-01 08:57:01 UTC,1871,86,182,,0,0,0,1,3527
2021-03-01 09:57:01 UTC,1872,130,312,,0,0,0,1,3527
2021-03-01 10:57:01 UTC,1873,160,472,,0,0,0,1,3527
2021-03-01 11:57:01 UTC,1874,167,639,,0,0,0,1,3527
2021-03-01 12:57:01 UTC,1875,164,803,,0,0,0,1,3527
2021-03-01 13:57:01 UTC,1876,142,945,,0,0,0,1,3527
2021-03-01 14:57:01 UTC,1877,159,1104,,0,0,0,1,3527
2021-03-01 15:57:01 UTC,1878,133,1237,,0,0,0,1,3527
2021-03-01 16:57:01 UTC,1879,93,1330,,0,0,0,1,3527
2021-03-01 17:57:01 UTC,1880,55,1385,,0,0,0,1,3527
2021-03-01 18:57:01 UTC,1881,32,1417,,0,0,0,1,3527
2021-03-01 19:57:01 UTC,1882,7,1424,,3.9,0,0,1,3527
2021-03-01 20:57:01 UTC,1883,5,1429,,0,0,0,1,3527
2021-03-01 21:57:01 UTC,1884,0,1429,,3.9,0,0,1,3527
2021-03-01 22:57:01 UTC,1885,,,1429,,,,,
2021-03-01 23:57:01 UTC,1886,0,0,,0,0,0,1,1430
2021-03-02 00:57:01 UTC,1887,0,0,,0,0,0,1,1430
2021-03-02 01:57:01 UTC,1888,0,0,,0,0,0,1,1430
2021-03-02 02:57:01 UTC,1889,0,0,,0,0,0,1,1430
2021-03-02 03:57:01 UTC,1890,0,0,,3.9,0,0,1,1430
2021-03-02 04:57:01 UTC,1891,1,1,,0,0,0,2,1430
2021-03-02 05:57:01 UTC,1892,12,13,,0,0,0,2,1430
2021-03-02 06:57:01 UTC,1893,36,49,,0,0,0,2,1430
2021-03-02 07:57:01 UTC,1894,56,105,,3.9,0,0,2,1430
2021-03-02 08:57:01 UTC,1895,148,258,,0,0,0,4,1430
2021-03-02 09:57:01 UTC,1896,175,433,,0,0,0,4,1430
2021-03-02 10:57:01 UTC,1897,188,621,,0,0,0,4,1430
2021-03-02 11:57:01 UTC,1898,181,802,,0,0,0,4,1430
2021-03-02 12:57:01 UTC,1899,178,980,,0,0,0,4,1430
2021-03-02 13:57:01 UTC,1900,171,1151,,0,0,0,4,1430
2021-03-02 14:57:01 UTC,1901,164,1315,,0,0,0,4,1430
2021-03-02 15:57:01 UTC,1902,142,1457,,0,0,0,4,1430
2021-03-02 16:57:01 UTC,1903,118,1575,,0,0,0,4,1430
2021-03-02 17:57:01 UTC,1904,78,1653,,0,0,0,4,1430
2021-03-02 18:57:01 UTC,1905,23,1676,,0,0,0,4,1430
2021-03-02 19:57:01 UTC,1906,6,1682,,3.9,0,0,4,1430
2021-03-02 20:57:01 UTC,1907,1,1683,,0,0,0,4,1430
2021-03-02 21:57:01 UTC,1908,0,1683,,3.9,0,0,4,1430
2021-03-02 22:57:01 UTC,1909,,,1683,,,,,
2021-03-02 23:57:01 UTC,1910,0,0,,0,0,0,0,1683
2021-03-03 00:57:01 UTC,1911,0,0,,0,0,0,0,1683
2021-03-03 01:57:01 UTC,1912,0,0,,0,0,0,0,1683
2021-03-03 02:57:01 UTC,1913,0,0,,0,0,0,0,1683
2021-03-03 03:57:01 UTC,1914,0,0,,3.9,0,0,0,1683
2021-03-03 04:57:01 UTC,1915,3,3,,0,0,0,0,1683
2021-03-03 05:57:01 UTC,1916,4,7,,0,0,0,0,1683
2021-03-03 06:57:01 UTC,1917,40,47,,0,0,0,0,1683
2021-03-03 07:57:01 UTC,1918,73,120,,3.9,0,0,0,1683
2021-03-03 08:57:01 UTC,1919,128,253,,0,0,1,0,1683
2021-03-03 09:57:01 UTC,1920,188,441,,0,0,1,0,1683
2021-03-03 10:57:01 UTC,1921,190,631,,0,0,1,0,1683
2021-03-03 11:57:01 UTC,1922,202,833,,0,0,1,0,1683
2021-03-03 12:57:01 UTC,1923,157,990,,0,0,1,0,1683
2021-03-03 13:57:01 UTC,1924,152,1142,,0,0,1,0,1683
2021-03-03 14:57:01 UTC,1925,138,1280,,0,0,1,0,1683
2021-03-03 15:57:01 UTC,1926,149,1429,,0,0,1,0,1683
2021-03-03 16:57:01 UTC,1927,102,1531,,0,0,1,0,1683
2021-03-03 17:57:01 UTC,1928,54,1585,,0,0,1,0,1683
2021-03-03 18:57:01 UTC,1929,10,1595,,0,0,1,0,1683
2021-03-03 19:57:01 UTC,1930,7,1602,,3.9,0,1,0,1683
2021-03-03 20:57:01 UTC,1931,2,1604,,0,0,1,0,1683
2021-03-03 21:57:01 UTC,1932,0,1604,,3.9,0,1,0,1683
2021-03-03 22:57:01 UTC,1933,,,1604,,,,,
2021-03-03 23:57:01 UTC,1934,0,0,,0,0,0,1,1604
2021-03-04 00:57:01 UTC,1935,0,0,,0,0,0,1,1604
2021-03-04 01:57:01 UTC,1936,0,0,,0,0,0,1,1604
2021-03-04 02:57:01 UTC,1937,0,0,,0,0,0,1,1604
2021-03-04 03:57:01 UTC,1938,0,0,,3.9,0,0,1,1604
2021-03-04 04:57:01 UTC,1939,1,1,,0,0,0,4,1604
2021-03-04 05:57:01 UTC,1940,7,8,,0,0,0,4,1604
2021-03-04 06:57:01 UTC,1941,27,35,,0,0,0,4,1604
2021-03-04 07:57:01 UTC,1942,67,102,,3.9,0,0,4,1604
2021-03-04 08:57:01 UTC,1943,108,210,,0,0,0,4,1604
2021-03-04 09:57:01 UTC,1944,168,378,,0,0,0,4,1604
2021-03-04 10:57:01 UTC,1945,208,586,,0,0,0,4,1604
2021-03-04 11:57:01 UTC,1946,195,781,,0,0,0,4,1604
2021-03-04 12:57:01 UTC,1947,172,953,,0,0,0,4,1604
2021-03-04 13:57:01 UTC,1948,155,1108,,0,0,0,4,1604
2021-03-04 14:57:01 UTC,1949,138,1246,,0,0,0,4,1604
2021-03-04 15:57:01 UTC,1950,123,1369,,0,0,0,4,1604
2021-03-04 16:57:01 UTC,1951,104,1473,,0,0,0,4,1604
2021-03-04 17:57:01 UTC,1952,61,1534,,0,0,0,4,1604
2021-03-04 18:57:01 UTC,1953,28,1562,,0,0,0,4,1604
2021-03-04 19:57:01 UTC,1954,4,1566,,3.9,0,0,4,1604
2021-03-04 20:57:01 UTC,1955,1,1567,,0,0,0,4,1604
2021-03-04 21:57:01 UTC,1956,1,1568,,3.9,0,0,4,1604
2021-03-04 22:57:01 UTC,1957,,,1568,,,,,
2021-03-04 23:57:01 UTC,1958,0,0,,0,0,0,0,1568
2021-03-05 00:57:01 UTC,1959,0,0,,0,0,0,0,1568
2021-03-05 01:57:01 UTC,1960,0,0,,0,0,0,0,1568
2021-03-05 02:57:01 UTC,1961,0,0,,0,0,0,0,1568
2021-03-05 03:57:01 UTC,1962,0,0,,3.9,0,0,0,1568
2021-03-05 04:57:01 UTC,1963,1,1,,0,0,0,1,1568
2021-03-05 05:57:01 UTC,1964,10,11,,0,0,0,1,1568
2021-03-05 06:57:01 UTC,1965,30,41,,0,0,0,1,1568
2021-03-05 07:57:01 UTC,1966,53,94,,3.9,0,0,1,1568
2021-03-05 08:57:01 UTC,1967,90,184,,0,0,0,4,1568
2021-03-05 09:57:01 UTC,1968,139,323,,0,0,0,4,1568
2021-03-05 10:57:01 UTC,1969,152,475,,0,0,0,4,1568
2021-03-05 11:57:01 UTC,1970,95,570,,0,0,0,4,1568
2021-03-05 12:57:01 UTC,1971,86,656,,0,0,0,4,1568
2021-03-05 13:57:01 UTC,1972,73,729,,0,0,0,4,1568
2021-03-05 14:57:01 UTC,1973,74,803,,0,0,0,4,1568
2021-03-05 15:57:01 UTC,1974,78,881,,0,0,0,4,1568
2021-03-05 16:57:01 UTC,1975,82,963,,0,0,0,4,1568
2021-03-05 17:57:01 UTC,1976,37,1000,,0,0,0,4,1568
2021-03-05 18:57:01 UTC,1977,9,1009,,0,0,0,4,1568
2021-03-05 19:57:01 UTC,1978,3,1012,,3.9,0,0,4,1568
2021-03-05 20:57:01 UTC,1979,2,1014,,0,0,0,4,1568
2021-03-05 21:57:01 UTC,1980,1,1015,,3.9,0,0,4,1568
2021-03-05 22:57:01 UTC,1981,,,1015,,,,,
2021-03-05 23:57:01 UTC,1982,0,0,,0,0,0,2,1015
2021-03-06 00:57:01 UTC,1983,0,0,,0,0,0,2,1015
2021-03-06 01:57:01 UTC,1984,0,0,,0,0,0,2,1015
2021-03-06 02:57:01 UTC,1985,0,0,,0,0,0,2,1015
2021-03-06 03:57:01 UTC,1986,0,0,,3.9,0,0,2,1015
2021-03-06 04:57:01 UTC,1987,0,0,,0,0,0,2,1015
2021-03-06 05:57:01 UTC,1988,3,3,,0,0,0,2,1015
2021-03-06 06:57:01 UTC,1989,18,21,,0,0,0,2,1015
2021-03-06 07:57:01 UTC,1990,63,84,,3.9,0,0,2,1015
2021-03-06 08:57:01 UTC,1991,129,215,,0,0,0,2,1015
