created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-09 22:57:01 UTC,5853,2,2,,0,0,0,0,64
2021-08-09 23:57:01 UTC,5854,4,6,,0,0,0,0,64
2021-08-10 00:57:01 UTC,5855,1,7,,0,0,0,0,64
2021-08-10 01:57:01 UTC,5856,0,7,,0,0,0,0,64
2021-08-10 02:57:01 UTC,5857,1,8,,4,0,0,0,64
2021-08-10 03:57:01 UTC,5858,4,12,,0,0,0,0,64
2021-08-10 04:57:01 UTC,5859,13,25,,0,0,0,0,64
2021-08-10 05:57:01 UTC,5860,18,43,,0,0,0,0,64
2021-08-10 06:57:01 UTC,5861,33,76,,4,0,0,0,64
2021-08-10 07:57:01 UTC,5862,28,107,,0,0,0,0,64
2021-08-10 08:57:01 UTC,5863,21,128,,0,0,0,0,64
2021-08-10 09:57:01 UTC,5864,16,144,,0,0,0,0,64
2021-08-10 10:57:01 UTC,5865,26,170,,4,0,0,0,64
2021-08-10 11:57:01 UTC,5866,29,199,,0,0,0,0,64
2021-08-10 12:57:01 UTC,5867,22,221,,0,0,0,0,64
2021-08-10 13:57:01 UTC,5868,35,256,,0,0,0,0,64
2021-08-10 14:57:01 UTC,5869,38,294,,0,0,0,0,64
2021-08-10 15:57:01 UTC,5870,53,347,,0,0,1,0,64
2021-08-10 16:57:01 UTC,5871,58,405,,0,0,1,0,64
2021-08-10 17:57:01 UTC,5872,11,416,,0,0,1,0,64
2021-08-10 18:57:01 UTC,5873,4,420,,4,0,1,0,64
2021-08-10 19:57:01 UTC,5874,6,426,,0,0,1,0,64
2021-08-10 20:57:01 UTC,5875,6,432,,4,0,1,0,64
2021-08-10 21:57:01 UTC,5876,,,432,,,,,
2021-08-10 22:57:01 UTC,5877,1,1,,0,0,0,0,440
2021-08-10 23:57:01 UTC,5878,1,2,,0,0,0,0,440
2021-08-11 00:57:01 UTC,5879,0,2,,0,0,0,0,440
2021-08-11 01:57:01 UTC,5880,0,2,,0,0,0,0,440
2021-08-11 02:57:01 UTC,5881,0,2,,4,0,0,0,440
2021-08-11 03:57:01 UTC,5882,3,5,,0,0,0,0,440
2021-08-11 04:57:01 UTC,5883,13,18,,0,0,0,0,440
2021-08-11 05:57:01 UTC,5884,5,23,,0,0,0,0,440
2021-08-11 06:57:01 UTC,5885,25,48,,4,0,0,0,440
