created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-03-14 23:57:01 UTC,1,0,0,,0,0,0,0,129
2021-03-15 00:57:01 UTC,2,0,3,,0,0,0,0,129
2021-03-15 01:57:01 UTC,3,0,3,,0,0,0,0,129
2021-03-15 02:57:01 UTC,4,0,3,,0,0,0,0,129
2021-03-15 03:57:01 UTC,5,0,3,,3.9,0,0,0,129
2021-03-15 04:57:01 UTC,6,3,6,,0,0,0,0,129
2021-03-15 05:57:01 UTC,7,5,11,,0,0,0,0,129
2021-03-15 06:57:01 UTC,8,3,14,,0,0,0,0,129
2021-03-15 07:57:01 UTC,9,10,24,,3.9,0,0,0,129
2021-03-15 08:57:01 UTC,10,29,55,,0,0,1,0,129
2021-03-15 09:57:01 UTC,11,56,111,,0,0,1,0,129
2021-03-15 10:57:01 UTC,12,36,147,,0,0,1,0,129
2021-03-15 11:57:01 UTC,13,30,177,,3.9,0,1,0,129
2021-03-15 12:57:01 UTC,14,48,226,,0,0,1,0,129
2021-03-15 13:57:01 UTC,15,26,252,,0,0,1,0,129
2021-03-15 14:57:01 UTC,16,30,282,,0,0,1,0,129
2021-03-15 15:57:01 UTC,17,18,300,,4,0,1,0,129
2021-03-15 16:57:01 UTC,18,26,327,,0,0,1,0,129
2021-03-15 17:57:01 UTC,19,37,364,,0,0,1,0,129
2021-03-15 18:57:01 UTC,20,30,394,,0,0,1,0,129
2021-03-15 19:57:01 UTC,21,8,402,,3.9,0,1,0,129
2021-03-15 20:57:01 UTC,22,6,408,,0,0,1,0,129
2021-03-15 21:57:01 UTC,23,3,411,,3.9,0,1,0,129
2021-03-15 22:57:01 UTC,24,,,411,,,,,
2021-03-15 23:57:01 UTC,25,0,0,,0,0,0,0,413
2021-03-16 00:57:01 UTC,26,0,0,,0,0,0,0,413
2021-03-16 01:57:01 UTC,27,0,0,,0,0,0,0,413
2021-03-16 02:57:01 UTC,28,0,0,,0,0,0,0,413
2021-03-16 03:57:01 UTC,29,0,0,,3.9,0,0,0,413
2021-03-16 04:57:01 UTC,30,3,3,,0,0,0,0,413
2021-03-16 05:57:01 UTC,31,7,10,,0,0,0,0,413
2021-03-16 06:57:01 UTC,32,12,22,,0,0,0,0,413
2021-03-16 07:57:01 UTC,33,15,37,,3.9,0,0,0,413
2021-03-16 08:57:01 UTC,34,25,70,,0,0,0,0,413
2021-03-16 09:57:01 UTC,35,33,103,,0,0,0,0,413
2021-03-16 10:57:01 UTC,36,27,130,,0,0,0,0,413
2021-03-16 11:57:01 UTC,37,23,153,,3.9,0,0,0,413
2021-03-16 12:57:01 UTC,38,25,179,,0,0,0,0,413
2021-03-16 13:57:01 UTC,39,19,198,,0,0,0,0,413
2021-03-16 14:57:01 UTC,40,15,213,,0,0,0,0,413
2021-03-16 15:57:01 UTC,41,21,234,,3.9,0,0,0,413
2021-03-16 16:57:01 UTC,42,30,267,,0,0,0,0,413
2021-03-16 17:57:01 UTC,43,26,293,,0,0,0,0,413
2021-03-16 18:57:01 UTC,44,26,319,,0,0,0,0,413
2021-03-16 19:57:01 UTC,45,16,335,,3.9,0,0,0,413
2021-03-16 20:57:01 UTC,46,6,341,,0,0,0,0,413
2021-03-16 21:57:01 UTC,47,2,343,,3.9,0,0,0,413
2021-03-16 22:57:01 UTC,48,,,343,,,,,
2021-03-16 23:57:01 UTC,49,1,1,,0,0,0,0,344
2021-03-17 00:57:01 UTC,50,0,1,,0,0,0,0,344
2021-03-17 01:57:01 UTC,51,0,1,,0,0,0,0,344
2021-03-17 02:57:01 UTC,52,0,1,,0,0,0,0,344
2021-03-17 03:57:01 UTC,53,0,1,,3.9,0,0,0,344
2021-03-17 04:57:01 UTC,54,4,5,,0,0,0,0,344
2021-03-17 05:57:01 UTC,55,3,8,,0,0,0,0,344
2021-03-17 06:57:01 UTC,56,8,16,,0,0,0,0,344
2021-03-17 07:57:01 UTC,57,12,28,,3.9,0,0,0,344
2021-03-17 08:57:01 UTC,58,56,95,,0,0,0,0,344
2021-03-17 09:57:01 UTC,59,50,145,,0,0,0,0,344
2021-03-17 10:57:01 UTC,60,70,215,,0,0,0,0,344
2021-03-17 11:57:01 UTC,61,54,269,,3.9,0,0,0,344
2021-03-17 12:57:01 UTC,62,34,306,,0,0,0,0,344
2021-03-17 13:57:01 UTC,63,19,325,,0,0,0,0,344
2021-03-17 14:57:01 UTC,64,16,341,,0,0,0,0,344
2021-03-17 15:57:01 UTC,65,17,358,,3.9,0,0,0,344
2021-03-17 16:57:01 UTC,66,25,384,,0,0,1,0,344
2021-03-17 17:57:01 UTC,67,20,404,,0,0,1,0,344
2021-03-17 18:57:01 UTC,68,16,420,,0,0,1,0,344
2021-03-17 19:57:01 UTC,69,17,437,,3.9,0,1,0,344
2021-03-17 20:57:01 UTC,70,4,441,,0,0,1,0,344
2021-03-17 21:57:01 UTC,71,1,442,,3.9,0,1,0,344
2021-03-17 22:57:01 UTC,72,,,442,,,,,
2021-03-17 23:57:01 UTC,73,0,0,,0,0,0,0,446
2021-03-18 00:57:01 UTC,74,0,0,,0,0,0,0,446
2021-03-18 01:57:01 UTC,75,0,0,,0,0,0,0,446
2021-03-18 02:57:01 UTC,76,0,0,,0,0,0,0,446
2021-03-18 03:57:01 UTC,77,0,0,,3.9,0,0,0,446
2021-03-18 04:57:01 UTC,78,1,1,,0,0,0,0,446
2021-03-18 05:57:01 UTC,79,4,5,,0,0,0,0,446
2021-03-18 06:57:01 UTC,80,5,10,,0,0,0,0,446
2021-03-18 07:57:01 UTC,81,6,16,,4,0,0,0,446
2021-03-18 08:57:01 UTC,82,24,43,,0,0,1,1,446
2021-03-18 09:57:01 UTC,83,49,92,,0,0,1,1,446
2021-03-18 10:57:01 UTC,84,62,154,,0,0,1,1,446
2021-03-18 11:57:01 UTC,85,57,211,,3.9,0,1,1,446
2021-03-18 12:57:01 UTC,86,38,249,,0,0,1,1,446
2021-03-18 13:57:01 UTC,87,32,281,,0,0,1,1,446
2021-03-18 14:57:01 UTC,88,31,312,,0,0,1,1,446
2021-03-18 15:57:01 UTC,89,24,336,,3.9,0,1,1,446
2021-03-18 16:57:01 UTC,90,25,361,,0,0,1,1,446
2021-03-18 17:57:01 UTC,91,24,385,,0,0,1,1,446
2021-03-18 18:57:01 UTC,92,22,407,,0,0,1,1,446
2021-03-18 19:57:01 UTC,93,16,423,,3.9,0,1,1,446
2021-03-18 20:57:01 UTC,94,2,425,,0,0,1,1,446
2021-03-18 21:57:01 UTC,95,0,425,,3.9,0,1,1,446
2021-03-18 22:57:01 UTC,96,,,425,,,,,
2021-03-18 23:57:01 UTC,97,1,1,,0,0,0,0,426
2021-03-19 00:57:01 UTC,98,0,1,,0,0,0,0,426
2021-03-19 01:57:01 UTC,99,0,1,,0,0,0,0,426
2021-03-19 02:57:01 UTC,100,0,1,,0,0,0,0,426
2021-03-19 03:57:01 UTC,101,0,1,,3.9,0,0,0,426
2021-03-19 04:57:01 UTC,102,0,1,,0,0,0,0,426
2021-03-19 05:57:01 UTC,103,6,7,,0,0,0,0,426
2021-03-19 06:57:01 UTC,104,1,8,,0,0,0,0,426
2021-03-19 07:57:01 UTC,105,22,30,,3.9,0,0,0,426
2021-03-19 08:57:01 UTC,106,37,80,,0,0,1,0,426
2021-03-19 09:57:01 UTC,107,57,137,,0,0,1,0,426
2021-03-19 10:57:01 UTC,108,42,179,,0,0,1,0,426
2021-03-19 11:57:01 UTC,109,34,213,,4,0,1,0,426
2021-03-19 12:57:01 UTC,110,27,240,,0,0,1,0,426
2021-03-19 13:57:01 UTC,111,13,253,,0,0,1,0,426
2021-03-19 14:57:01 UTC,112,19,272,,0,0,1,0,426
2021-03-19 15:57:01 UTC,113,16,288,,3.9,0,1,0,426
2021-03-19 16:57:01 UTC,114,31,321,,0,0,1,0,426
2021-03-19 17:57:01 UTC,115,26,347,,0,0,1,0,426
2021-03-19 18:57:01 UTC,116,24,371,,0,0,1,0,426
2021-03-19 19:57:01 UTC,117,20,391,,3.9,0,1,0,426
2021-03-19 20:57:01 UTC,118,8,400,,0,0,1,0,426
2021-03-19 21:57:01 UTC,119,1,401,,3.9,0,1,0,426
2021-03-19 22:57:01 UTC,120,,,401,,,,,
2021-03-19 23:57:01 UTC,121,0,0,,0,0,0,0,401
2021-03-20 00:57:01 UTC,122,1,1,,0,0,0,0,401
2021-03-20 01:57:01 UTC,123,0,1,,0,0,0,0,401
2021-03-20 02:57:01 UTC,124,0,1,,0,0,0,0,401
2021-03-20 03:57:01 UTC,125,0,1,,3.9,0,0,0,401
2021-03-20 04:57:01 UTC,126,0,1,,0,0,0,0,401
2021-03-20 05:57:01 UTC,127,0,1,,0,0,0,0,401
2021-03-20 06:57:01 UTC,128,1,2,,0,0,0,0,401
2021-03-20 07:57:01 UTC,129,6,8,,3.9,0,0,0,401
2021-03-20 08:57:01 UTC,130,11,19,,0,0,1,0,401
2021-03-20 09:57:01 UTC,131,26,45,,0,0,1,0,401
2021-03-20 10:57:01 UTC,132,28,73,,0,0,1,0,401
2021-03-20 11:57:01 UTC,133,55,128,,3.9,0,1,0,401
2021-03-20 12:57:01 UTC,134,36,170,,0,0,1,0,401
2021-03-20 13:57:01 UTC,135,31,201,,0,0,1,0,401
2021-03-20 14:57:01 UTC,136,39,240,,0,0,1,0,401
2021-03-20 15:57:01 UTC,137,42,282,,3.9,0,1,0,401
2021-03-20 16:57:01 UTC,138,41,324,,0,0,2,0,401
2021-03-20 17:57:01 UTC,139,36,360,,0,0,2,0,401
2021-03-20 18:57:01 UTC,140,29,389,,0,0,2,0,401
2021-03-20 19:57:01 UTC,141,7,396,,3.9,0,2,0,401
2021-03-20 20:57:01 UTC,142,11,407,,0,0,2,0,401
2021-03-20 21:57:01 UTC,143,2,409,,3.9,0,2,0,401
2021-03-20 22:57:01 UTC,144,,,409,,,,,
2021-03-20 23:57:01 UTC,145,0,0,,0,0,0,0,411
2021-03-21 00:57:01 UTC,146,0,0,,0,0,0,0,411
2021-03-21 01:57:01 UTC,147,0,0,,0,0,0,0,411
2021-03-21 02:57:01 UTC,148,0,0,,0,0,0,0,411
2021-03-21 03:57:01 UTC,149,0,0,,3.9,0,0,0,411
2021-03-21 04:57:01 UTC,150,0,0,,0,0,0,0,411
2021-03-21 05:57:01 UTC,151,1,1,,0,0,0,0,411
2021-03-21 06:57:01 UTC,152,3,4,,0,0,0,0,411
2021-03-21 07:57:01 UTC,153,14,18,,3.9,0,0,0,411
2021-03-21 08:57:01 UTC,154,23,45,,0,0,0,0,411
2021-03-21 09:57:01 UTC,155,61,106,,0,0,0,0,411
2021-03-21 10:57:01 UTC,156,93,199,,0,0,0,0,411
2021-03-21 11:57:01 UTC,157,99,298,,3.9,0,0,0,411
2021-03-21 12:57:01 UTC,158,64,369,,0,0,0,0,411
2021-03-21 13:57:01 UTC,159,42,411,,0,0,0,0,411
2021-03-21 14:57:01 UTC,160,47,458,,0,0,0,0,411
2021-03-21 15:57:01 UTC,161,67,525,,3.9,0,0,0,411
2021-03-21 16:57:01 UTC,162,64,589,,0,0,0,0,411
2021-03-21 17:57:01 UTC,163,43,632,,0,0,0,0,411
2021-03-21 18:57:01 UTC,164,23,655,,0,0,0,0,411
2021-03-21 19:57:01 UTC,165,18,673,,3.9,0,0,0,411
2021-03-21 20:57:01 UTC,166,9,683,,0,0,0,0,411
2021-03-21 21:57:01 UTC,167,1,684,,3.9,0,0,0,411
2021-03-21 22:57:01 UTC,168,,,684,,,,,
2021-03-21 23:57:01 UTC,169,3,3,,0,0,0,0,685
2021-03-22 00:57:01 UTC,170,0,3,,0,0,0,0,685
2021-03-22 01:57:01 UTC,171,0,3,,0,0,0,0,685
2021-03-22 02:57:01 UTC,172,0,3,,0,0,0,0,685
2021-03-22 03:57:01 UTC,173,0,3,,3.9,0,0,0,685
2021-03-22 04:57:01 UTC,174,4,7,,0,0,0,0,685
2021-03-22 05:57:01 UTC,175,2,9,,0,0,0,0,685
2021-03-22 06:57:01 UTC,176,11,20,,0,0,0,0,685
2021-03-22 07:57:01 UTC,177,10,30,,4,0,0,0,685
2021-03-22 08:57:01 UTC,178,23,54,,0,0,0,0,685
2021-03-22 09:57:01 UTC,179,43,97,,0,0,0,0,685
2021-03-22 10:57:01 UTC,180,39,136,,0,0,0,0,685
2021-03-22 11:57:01 UTC,181,39,175,,3.9,0,0,0,685
2021-03-22 12:57:01 UTC,182,44,219,,0,0,0,0,685
2021-03-22 13:57:01 UTC,183,33,252,,0,0,0,0,685
2021-03-22 14:57:01 UTC,184,31,283,,0,0,0,0,685
2021-03-22 15:57:01 UTC,185,30,313,,3.9,0,0,0,685
2021-03-22 16:57:01 UTC,186,25,339,,0,0,0,0,685
2021-03-22 17:57:01 UTC,187,24,363,,0,0,0,0,685
2021-03-22 18:57:01 UTC,188,22,385,,0,0,0,0,685
2021-03-22 19:57:01 UTC,189,8,393,,3.9,0,0,0,685
2021-03-22 20:57:01 UTC,190,5,398,,0,0,1,0,685
2021-03-22 21:57:01 UTC,191,1,399,,3.9,0,1,0,685
2021-03-22 22:57:01 UTC,192,,,399,,,,,
2021-03-22 23:57:01 UTC,193,0,0,,0,0,0,0,401
2021-03-23 00:57:01 UTC,194,0,0,,0,0,0,0,401
2021-03-23 01:57:01 UTC,195,0,0,,0,0,0,0,401
2021-03-23 02:57:01 UTC,196,0,0,,0,0,0,0,401
2021-03-23 03:57:01 UTC,197,0,0,,3.9,0,0,0,401
2021-03-23 04:57:01 UTC,198,0,0,,0,0,0,0,401
2021-03-23 05:57:01 UTC,199,2,2,,0,0,0,0,401
2021-03-23 06:57:01 UTC,200,10,12,,0,0,0,0,401
2021-03-23 07:57:01 UTC,201,25,37,,3.9,0,0,0,401
2021-03-23 08:57:01 UTC,202,33,71,,0,0,0,0,401
2021-03-23 09:57:01 UTC,203,48,119,,0,0,0,0,401
2021-03-23 10:57:01 UTC,204,89,208,,0,0,0,0,401
2021-03-23 11:57:01 UTC,205,199,407,,3.9,0,0,0,401
2021-03-23 12:57:01 UTC,206,200,620,,0,0,0,0,401
2021-03-23 13:57:01 UTC,207,40,660,,0,0,0,0,401
2021-03-23 14:57:01 UTC,208,39,699,,0,0,0,0,401
2021-03-23 15:57:01 UTC,209,31,730,,3.9,0,0,0,401
2021-03-23 16:57:01 UTC,210,44,775,,0,0,0,0,401
2021-03-23 17:57:01 UTC,211,47,822,,0,0,0,0,401
2021-03-23 18:57:01 UTC,212,37,859,,0,0,0,0,401
2021-03-23 19:57:01 UTC,213,14,873,,3.9,0,0,0,401
2021-03-23 20:57:01 UTC,214,9,882,,0,0,0,0,401
2021-03-23 21:57:01 UTC,215,12,894,,3.9,0,0,0,401
2021-03-23 22:57:01 UTC,216,,,894,,,,,
2021-03-23 23:57:01 UTC,217,0,0,,0,0,0,0,895
2021-03-24 00:57:01 UTC,218,0,0,,0,0,0,0,895
2021-03-24 01:57:01 UTC,219,0,0,,0,0,0,0,895
2021-03-24 02:57:01 UTC,220,0,0,,0,0,0,0,895
2021-03-24 03:57:01 UTC,221,0,0,,3.9,0,0,0,895
2021-03-24 04:57:01 UTC,222,4,4,,0,0,0,0,895
2021-03-24 05:57:01 UTC,223,7,11,,0,0,0,0,895
2021-03-24 06:57:01 UTC,224,25,36,,0,0,0,0,895
2021-03-24 07:57:01 UTC,225,14,50,,3.9,0,0,0,895
2021-03-24 08:57:01 UTC,226,42,97,,0,0,0,0,895
2021-03-24 09:57:01 UTC,227,64,161,,0,0,0,0,895
2021-03-24 10:57:01 UTC,228,49,210,,0,0,0,0,895
2021-03-24 11:57:01 UTC,229,54,264,,3.9,0,0,0,895
2021-03-24 12:57:01 UTC,230,74,339,,0,0,0,0,895
2021-03-24 13:57:01 UTC,231,35,374,,0,0,0,0,895
2021-03-24 14:57:01 UTC,232,30,404,,0,0,0,0,895
2021-03-24 15:57:01 UTC,233,48,452,,3.9,0,0,0,895
2021-03-24 16:57:01 UTC,234,43,496,,0,0,0,0,895
2021-03-24 17:57:01 UTC,235,30,526,,0,0,0,0,895
2021-03-24 18:57:01 UTC,236,38,564,,0,0,0,0,895
2021-03-24 19:57:01 UTC,237,18,582,,3.9,0,0,0,895
2021-03-24 20:57:01 UTC,238,8,592,,0,0,0,0,895
2021-03-24 21:57:01 UTC,239,1,593,,3.9,0,0,0,895
2021-03-24 22:57:01 UTC,240,,,593,,,,,
2021-03-24 23:57:01 UTC,241,0,0,,0,0,0,0,595
2021-03-25 00:57:01 UTC,242,0,0,,0,0,0,0,595
2021-03-25 01:57:01 UTC,243,0,0,,0,0,0,0,595
2021-03-25 02:57:01 UTC,244,0,0,,0,0,0,0,595
2021-03-25 03:57:01 UTC,245,0,0,,3.9,0,0,0,595
2021-03-25 04:57:01 UTC,246,0,0,,0,0,0,0,595
2021-03-25 05:57:01 UTC,247,4,4,,0,0,0,0,595
2021-03-25 06:57:01 UTC,248,26,30,,0,0,0,0,595
2021-03-25 07:57:01 UTC,249,23,53,,4,0,0,0,595
2021-03-25 08:57:01 UTC,250,22,76,,0,0,0,0,595
2021-03-25 09:57:01 UTC,251,62,138,,0,0,0,0,595
2021-03-25 10:57:01 UTC,252,53,191,,0,0,0,0,595
2021-03-25 11:57:01 UTC,253,51,242,,3.9,0,0,0,595
2021-03-25 12:57:01 UTC,254,32,274,,0,0,0,0,595
2021-03-25 13:57:01 UTC,255,36,310,,0,0,0,0,595
2021-03-25 14:57:01 UTC,256,39,349,,0,0,0,0,595
2021-03-25 15:57:01 UTC,257,30,379,,3.9,0,0,0,595
2021-03-25 16:57:01 UTC,258,42,421,,0,0,0,0,595
2021-03-25 17:57:01 UTC,259,37,458,,0,0,0,0,595
2021-03-25 18:57:01 UTC,260,39,497,,0,0,0,0,595
2021-03-25 19:57:01 UTC,261,13,510,,3.9,0,0,0,595
2021-03-25 20:57:01 UTC,262,7,518,,0,0,0,0,595
2021-03-25 21:57:01 UTC,263,1,519,,3.9,0,0,0,595
2021-03-25 22:57:01 UTC,264,,,519,,,,,
2021-03-25 23:57:01 UTC,265,0,0,,0,0,0,0,519
2021-03-26 00:57:01 UTC,266,1,1,,0,0,0,0,519
2021-03-26 01:57:01 UTC,267,0,1,,0,0,0,0,519
2021-03-26 02:57:01 UTC,268,0,1,,0,0,0,0,519
2021-03-26 03:57:01 UTC,269,0,1,,3.9,0,0,0,519
2021-03-26 04:57:01 UTC,270,1,2,,0,0,0,0,519
2021-03-26 05:57:01 UTC,271,4,6,,0,0,0,0,519
2021-03-26 06:57:01 UTC,272,14,20,,0,0,0,0,519
2021-03-26 07:57:01 UTC,273,22,42,,3.9,0,0,0,519
2021-03-26 08:57:01 UTC,274,51,94,,0,0,0,0,519
2021-03-26 09:57:01 UTC,275,57,151,,0,0,0,0,519
2021-03-26 10:57:01 UTC,276,42,193,,0,0,0,0,519
2021-03-26 11:57:01 UTC,277,57,250,,4,0,0,0,519
2021-03-26 12:57:01 UTC,278,67,317,,0,0,0,0,519
2021-03-26 13:57:01 UTC,279,38,355,,0,0,0,0,519
2021-03-26 14:57:01 UTC,280,28,383,,0,0,0,0,519
2021-03-26 15:57:01 UTC,281,35,418,,3.9,0,0,0,519
2021-03-26 16:57:01 UTC,282,34,454,,0,0,0,0,519
2021-03-26 17:57:01 UTC,283,40,494,,0,0,0,0,519
2021-03-26 18:57:01 UTC,284,34,528,,0,0,0,0,519
2021-03-26 19:57:01 UTC,285,17,545,,3.9,0,0,0,519
2021-03-26 20:57:01 UTC,286,10,555,,0,0,0,0,519
2021-03-26 21:57:01 UTC,287,1,556,,3.9,0,0,0,519
2021-03-26 22:57:01 UTC,288,,,556,,,,,
2021-03-26 23:57:01 UTC,289,0,0,,0,0,0,0,560
2021-03-27 00:57:01 UTC,290,0,0,,0,0,0,0,560
2021-03-27 01:57:01 UTC,291,0,0,,0,0,0,0,560
2021-03-27 02:57:01 UTC,292,0,0,,0,0,0,0,560
2021-03-27 03:57:01 UTC,293,0,0,,3.9,0,0,0,560
2021-03-27 04:57:01 UTC,294,0,0,,0,0,0,0,560
2021-03-27 05:57:01 UTC,295,4,4,,0,0,0,0,560
2021-03-27 06:57:01 UTC,296,8,12,,0,0,0,0,560
2021-03-27 07:57:01 UTC,297,7,19,,3.9,0,0,0,560
2021-03-27 08:57:01 UTC,298,15,36,,0,0,0,0,560
2021-03-27 09:57:01 UTC,299,37,73,,0,0,0,0,560
2021-03-27 10:57:01 UTC,300,49,122,,0,0,0,0,560
2021-03-27 11:57:01 UTC,301,51,173,,3.9,0,0,0,560
2021-03-27 12:57:01 UTC,302,60,234,,0,0,0,0,560
2021-03-27 13:57:01 UTC,303,32,266,,0,0,0,0,560
2021-03-27 14:57:01 UTC,304,47,313,,0,0,0,0,560
2021-03-27 15:57:01 UTC,305,45,358,,3.9,0,0,0,560
2021-03-27 16:57:01 UTC,306,66,425,,0,0,0,0,560
2021-03-27 17:57:01 UTC,307,34,459,,0,0,0,0,560
2021-03-27 18:57:01 UTC,308,27,486,,0,0,0,0,560
2021-03-27 19:57:01 UTC,309,11,497,,3.9,0,0,0,560
2021-03-27 20:57:01 UTC,310,11,508,,0,0,0,0,560
2021-03-27 21:57:01 UTC,311,5,513,,3.9,0,0,0,560
2021-03-27 22:57:01 UTC,312,,,513,,,,,
2021-03-27 23:57:01 UTC,313,0,1,,0,0,0,0,517
2021-03-28 00:57:01 UTC,314,0,1,,0,0,0,0,517
2021-03-28 01:57:01 UTC,315,0,1,,0,0,0,0,517
2021-03-28 02:57:01 UTC,316,0,1,,0,0,0,0,517
2021-03-28 03:57:01 UTC,317,0,1,,0,0,0,0,517
2021-03-28 04:57:01 UTC,318,13,14,,0,0,0,0,517
2021-03-28 05:57:01 UTC,319,3,17,,0,0,0,0,517
2021-03-28 06:57:01 UTC,320,10,27,,3.9,0,0,0,517
2021-03-28 07:57:01 UTC,321,27,54,,0,0,0,1,517
2021-03-28 08:57:01 UTC,322,26,80,,0,0,0,1,517
2021-03-28 09:57:01 UTC,323,77,157,,0,0,0,1,517
2021-03-28 10:57:01 UTC,324,114,271,,0,0,0,1,517
2021-03-28 11:57:01 UTC,325,103,374,,0,0,0,1,517
2021-03-28 12:57:01 UTC,326,59,433,,0,0,0,1,517
2021-03-28 13:57:01 UTC,327,53,486,,0,0,0,1,517
2021-03-28 14:57:01 UTC,328,42,528,,0,0,0,1,517
2021-03-28 15:57:01 UTC,329,60,588,,0,0,0,1,517
2021-03-28 16:57:01 UTC,330,58,646,,0,0,0,1,517
2021-03-28 17:57:01 UTC,331,31,677,,0,0,0,1,517
2021-03-28 18:57:01 UTC,332,14,691,,3.9,0,0,1,517
2021-03-28 19:57:01 UTC,333,3,694,,0,0,0,1,517
2021-03-28 20:57:01 UTC,334,3,697,,3.9,0,0,1,517
2021-03-28 21:57:01 UTC,335,,,697,,,,,
2021-03-28 22:57:01 UTC,336,0,0,,0,0,0,0,698
