created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-02-19 22:57:01 UTC,2781,,,769,,,,,
2021-02-19 23:57:01 UTC,2782,0,0,,0,0,0,0,0
2021-02-20 00:57:01 UTC,2783,0,0,,0,0,0,0,0
2021-02-20 01:57:01 UTC,2784,0,0,,0,0,0,0,0
2021-02-20 02:57:01 UTC,2785,0,0,,0,0,0,0,0
2021-02-20 03:57:01 UTC,2786,0,0,,3.8,0,0,0,1
2021-02-20 04:57:01 UTC,2787,7,7,,0,0,0,3,0
2021-02-20 05:57:01 UTC,2788,2,9,,0,0,0,3,0
2021-02-20 06:57:01 UTC,2789,10,19,,0,0,0,3,0
2021-02-20 07:57:01 UTC,2790,58,77,,3.8,0,0,3,0
2021-02-20 08:57:01 UTC,2791,130,207,,0,0,0,3,0
2021-02-20 09:57:01 UTC,2792,208,415,,0,0,0,3,0
2021-02-20 10:57:01 UTC,2793,252,667,,0,0,0,3,0
2021-02-20 11:57:01 UTC,2794,267,934,,3.9,0,0,3,1
2021-02-20 12:57:01 UTC,2795,198,1132,,0,0,1,3,0
2021-02-20 13:57:01 UTC,2796,183,1315,,0,0,1,3,0
2021-02-20 14:57:01 UTC,2797,229,1544,,0,0,1,3,0
2021-02-20 15:57:01 UTC,2798,188,1732,,3.7,0,1,3,1
2021-02-20 16:57:01 UTC,2799,120,1853,,0,0,1,3,0
2021-02-20 17:57:01 UTC,2800,50,1903,,0,0,1,3,0
2021-02-20 18:57:01 UTC,2801,7,1910,,0,0,1,3,0
2021-02-20 19:57:01 UTC,2802,10,1920,,3.8,0,1,3,1
2021-02-20 20:57:01 UTC,2803,2,1922,,0,0,1,3,0
2021-02-20 21:57:01 UTC,2804,0,1922,,3.8,0,1,3,1
2021-02-20 22:57:01 UTC,2805,,,1922,,,,,
2021-02-20 23:57:01 UTC,2806,0,0,,0,0,0,0,0
2021-02-21 00:57:01 UTC,2807,0,0,,0,0,0,0,0
2021-02-21 01:57:01 UTC,2808,0,0,,0,0,0,0,0
2021-02-21 02:57:01 UTC,2809,0,0,,0,0,0,0,0
2021-02-21 03:57:01 UTC,2810,0,0,,3.7,0,0,0,1
2021-02-21 04:57:01 UTC,2811,6,6,,0,0,0,0,0
2021-02-21 05:57:01 UTC,2812,5,11,,0,0,0,0,0
2021-02-21 06:57:01 UTC,2813,24,35,,0,0,0,0,0
2021-02-21 07:57:01 UTC,2814,68,103,,3.9,0,0,0,1
2021-02-21 08:57:01 UTC,2815,219,336,,0,0,0,0,0
2021-02-21 09:57:01 UTC,2816,349,685,,0,0,0,0,0
2021-02-21 10:57:01 UTC,2817,413,1098,,0,0,0,0,0
2021-02-21 11:57:01 UTC,2818,408,1506,,3.9,0,0,0,1
2021-02-21 12:57:01 UTC,2819,261,1773,,0,0,0,0,0
2021-02-21 13:57:01 UTC,2820,234,2007,,0,0,0,0,0
2021-02-21 14:57:01 UTC,2821,320,2327,,0,0,0,0,0
2021-02-21 15:57:01 UTC,2822,196,2523,,3.8,0,0,0,1
2021-02-21 16:57:01 UTC,2823,121,2645,,0,0,0,0,0
2021-02-21 17:57:01 UTC,2824,50,2695,,0,0,0,0,0
2021-02-21 18:57:01 UTC,2825,9,2704,,0,0,0,0,0
2021-02-21 19:57:01 UTC,2826,5,2709,,3.8,0,0,0,1
2021-02-21 20:57:01 UTC,2827,1,2710,,0,0,0,0,0
2021-02-21 21:57:01 UTC,2828,0,2710,,3.7,0,0,0,1
2021-02-21 22:57:01 UTC,2829,,,2710,,,,,
2021-02-21 23:57:01 UTC,2830,0,0,,0,0,0,0,0
2021-02-22 00:57:01 UTC,2831,0,0,,0,0,0,0,0
2021-02-22 01:57:01 UTC,2832,0,0,,0,0,0,0,0
2021-02-22 02:57:01 UTC,2833,0,0,,0,0,0,0,0
2021-02-22 03:57:01 UTC,2834,0,0,,3.8,0,0,0,1
2021-02-22 04:57:01 UTC,2835,3,3,,0,0,0,0,0
2021-02-22 05:57:01 UTC,2836,2,5,,0,0,0,0,0
2021-02-22 06:57:01 UTC,2837,38,43,,0,0,0,0,0
2021-02-22 07:57:01 UTC,2838,54,97,,3.9,0,0,0,1
2021-02-22 08:57:01 UTC,2839,105,208,,0,0,0,2,0
2021-02-22 09:57:01 UTC,2840,94,302,,0,0,0,2,0
2021-02-22 10:57:01 UTC,2841,100,402,,0,0,0,2,0
2021-02-22 11:57:01 UTC,2842,97,499,,3.9,0,0,2,1
2021-02-22 12:57:01 UTC,2843,89,588,,0,0,0,2,0
2021-02-22 13:57:01 UTC,2844,80,668,,0,0,0,2,0
2021-02-22 14:57:01 UTC,2845,68,736,,0,0,0,2,0
2021-02-22 15:57:01 UTC,2846,61,797,,3.8,0,0,2,1
2021-02-22 16:57:01 UTC,2847,82,879,,0,0,0,2,0
2021-02-22 17:57:01 UTC,2848,68,947,,0,0,0,2,0
2021-02-22 18:57:01 UTC,2849,21,968,,0,0,0,2,0
2021-02-22 19:57:01 UTC,2850,9,977,,3.8,0,0,2,1
2021-02-22 20:57:01 UTC,2851,0,977,,0,0,0,2,0
2021-02-22 21:57:01 UTC,2852,0,977,,3.7,0,0,2,1
2021-02-22 22:57:01 UTC,2853,,,977,,,,,
2021-02-22 23:57:01 UTC,2854,0,0,,0,0,0,0,0
2021-02-23 00:57:01 UTC,2855,0,0,,0,0,0,0,0
2021-02-23 01:57:01 UTC,2856,0,0,,0,0,0,0,0
2021-02-23 02:57:01 UTC,2857,0,0,,0,0,0,0,0
2021-02-23 03:57:01 UTC,2858,0,0,,3.8,0,0,0,1
2021-02-23 04:57:01 UTC,2859,1,1,,0,0,0,1,0
2021-02-23 05:57:01 UTC,2860,5,6,,0,0,0,1,0
2021-02-23 06:57:01 UTC,2861,45,51,,0,0,0,1,0
2021-02-23 07:57:01 UTC,2862,62,113,,3.9,0,0,1,1
2021-02-23 08:57:01 UTC,2863,90,209,,0,0,0,1,0
2021-02-23 09:57:01 UTC,2864,103,312,,0,0,0,1,0
2021-02-23 10:57:01 UTC,2865,126,438,,0,0,0,1,0
2021-02-23 11:57:01 UTC,2866,160,598,,3.9,0,0,1,1
2021-02-23 12:57:01 UTC,2867,137,737,,0,0,0,1,0
2021-02-23 13:57:01 UTC,2868,108,845,,0,0,0,1,0
2021-02-23 14:57:01 UTC,2869,138,983,,0,0,0,1,0
2021-02-23 15:57:01 UTC,2870,95,1078,,3.8,0,0,1,1
2021-02-23 16:57:01 UTC,2871,109,1187,,0,0,0,2,0
2021-02-23 17:57:01 UTC,2872,65,1252,,0,0,0,2,0
2021-02-23 18:57:01 UTC,2873,34,1286,,0,0,0,2,0
2021-02-23 19:57:01 UTC,2874,8,1294,,3.8,0,0,2,2
2021-02-23 20:57:01 UTC,2875,1,1295,,0,0,0,2,0
2021-02-23 21:57:01 UTC,2876,0,1295,,3.8,0,0,2,1
2021-02-23 22:57:01 UTC,2877,,,1295,,,,,
2021-02-23 23:57:01 UTC,2878,0,0,,0,0,0,1,0
2021-02-24 00:57:01 UTC,2879,0,0,,0,0,0,1,0
2021-02-24 01:57:01 UTC,2880,0,0,,0,0,0,1,0
2021-02-24 02:57:01 UTC,2881,0,0,,0,0,0,1,0
2021-02-24 03:57:01 UTC,2882,0,0,,3.8,0,0,1,2
2021-02-24 04:57:01 UTC,2883,1,1,,0,0,0,2,0
2021-02-24 05:57:01 UTC,2884,10,11,,0,0,0,2,0
2021-02-24 06:57:01 UTC,2885,47,58,,0,0,0,2,0
2021-02-24 07:57:01 UTC,2886,84,142,,3.9,0,0,2,1
2021-02-24 08:57:01 UTC,2887,119,272,,0,0,0,2,0
2021-02-24 09:57:01 UTC,2888,129,401,,0,0,0,2,0
2021-02-24 10:57:01 UTC,2889,131,532,,0,0,0,2,0
2021-02-24 11:57:01 UTC,2890,131,663,,3.9,0,0,2,1
2021-02-24 12:57:01 UTC,2891,138,803,,0,0,0,2,0
2021-02-24 13:57:01 UTC,2892,124,927,,0,0,0,2,0
2021-02-24 14:57:01 UTC,2893,112,1039,,0,0,0,2,0
2021-02-24 15:57:01 UTC,2894,92,1131,,0,0,0,2,0
2021-02-24 16:57:01 UTC,2895,109,1240,,0,0,0,6,0
2021-02-24 17:57:01 UTC,2896,67,1307,,0,0,0,6,0
2021-02-24 18:57:01 UTC,2897,18,1325,,0,0,0,6,0
2021-02-24 19:57:01 UTC,2898,7,1332,,3.8,0,0,6,0
2021-02-24 20:57:01 UTC,2899,4,1336,,3.7,0,0,6,2
2021-02-24 21:57:01 UTC,2900,0,1336,,3.8,0,0,6,1
2021-02-24 22:57:01 UTC,2901,,,1336,,,,,
2021-02-24 23:57:01 UTC,2902,0,0,,0,0,0,3,0
2021-02-25 00:57:01 UTC,2903,0,0,,0,0,0,3,0
2021-02-25 01:57:01 UTC,2904,0,0,,0,0,0,3,0
2021-02-25 02:57:01 UTC,2905,0,0,,0,0,0,3,0
2021-02-25 03:57:01 UTC,2906,0,0,,3.7,0,0,3,1
2021-02-25 04:57:01 UTC,2907,2,2,,0,0,0,3,0
2021-02-25 05:57:01 UTC,2908,11,13,,0,0,0,3,0
2021-02-25 06:57:01 UTC,2909,50,63,,0,0,0,3,0
2021-02-25 07:57:01 UTC,2910,83,146,,3.9,0,0,3,1
2021-02-25 08:57:01 UTC,2911,126,284,,0,0,0,3,0
2021-02-25 09:57:01 UTC,2912,121,405,,0,0,0,3,0
2021-02-25 10:57:01 UTC,2913,128,533,,0,0,0,3,0
2021-02-25 11:57:01 UTC,2914,150,683,,3.9,0,0,3,1
2021-02-25 12:57:01 UTC,2915,160,843,,0,0,0,3,0
2021-02-25 13:57:01 UTC,2916,141,984,,0,0,0,3,0
2021-02-25 14:57:01 UTC,2917,124,1108,,0,0,0,3,0
2021-02-25 15:57:01 UTC,2918,103,1211,,3.8,0,0,3,1
2021-02-25 16:57:01 UTC,2919,100,1311,,0,0,0,3,0
2021-02-25 17:57:01 UTC,2920,56,1367,,0,0,0,3,0
2021-02-25 18:57:01 UTC,2921,15,1382,,0,0,0,3,0
2021-02-25 19:57:01 UTC,2922,5,1387,,3.7,0,0,3,1
2021-02-25 20:57:01 UTC,2923,4,1392,,0,0,0,4,0
2021-02-25 21:57:01 UTC,2924,1,1393,,3.8,0,0,4,1
2021-02-25 22:57:01 UTC,2925,,,1393,,,,,
2021-02-25 23:57:01 UTC,2926,0,0,,0,0,0,0,0
2021-02-26 00:57:01 UTC,2927,0,0,,0,0,0,0,0
2021-02-26 01:57:01 UTC,2928,0,0,,0,0,0,0,0
2021-02-26 02:57:01 UTC,2929,0,0,,0,0,0,0,0
2021-02-26 03:57:01 UTC,2930,1,1,,3.8,0,0,0,1
2021-02-26 04:57:01 UTC,2931,1,3,,0,0,0,1,0
2021-02-26 05:57:01 UTC,2932,6,9,,0,0,0,1,0
2021-02-26 06:57:01 UTC,2933,55,64,,0,0,0,1,0
2021-02-26 07:57:01 UTC,2934,83,147,,3.9,0,0,1,2
2021-02-26 08:57:01 UTC,2935,133,283,,0,0,0,2,0
2021-02-26 09:57:01 UTC,2936,124,407,,0,0,0,2,0
2021-02-26 10:57:01 UTC,2937,122,529,,0,0,0,2,0
2021-02-26 11:57:01 UTC,2938,121,650,,3.9,0,0,2,1
2021-02-26 12:57:01 UTC,2939,112,762,,0,0,0,2,0
2021-02-26 13:57:01 UTC,2940,116,878,,0,0,0,2,0
2021-02-26 14:57:01 UTC,2941,121,999,,0,0,0,2,0
2021-02-26 15:57:01 UTC,2942,91,1090,,3.8,0,0,2,1
2021-02-26 16:57:01 UTC,2943,85,1175,,0,0,0,2,0
2021-02-26 17:57:01 UTC,2944,49,1224,,0,0,0,2,0
2021-02-26 18:57:01 UTC,2945,24,1248,,0,0,0,2,0
2021-02-26 19:57:01 UTC,2946,6,1254,,3.8,0,0,2,1
2021-02-26 20:57:01 UTC,2947,3,1257,,0,0,0,3,0
2021-02-26 21:57:01 UTC,2948,0,1257,,3.7,0,0,3,1
2021-02-26 22:57:01 UTC,2949,,,1257,,,,,
2021-02-26 23:57:01 UTC,2950,0,0,,0,0,0,0,0
2021-02-27 00:57:01 UTC,2951,0,0,,0,0,0,0,0
2021-02-27 01:57:01 UTC,2952,0,0,,0,0,0,0,0
2021-02-27 02:57:01 UTC,2953,0,0,,0,0,0,0,0
2021-02-27 03:57:01 UTC,2954,0,0,,3.8,0,0,0,1
2021-02-27 04:57:01 UTC,2955,2,2,,0,0,0,1,0
2021-02-27 05:57:01 UTC,2956,13,15,,0,0,0,1,0
2021-02-27 06:57:01 UTC,2957,20,35,,0,0,0,1,0
2021-02-27 07:57:01 UTC,2958,59,94,,3.7,0,0,1,2
2021-02-27 08:57:01 UTC,2959,103,200,,0,0,0,2,0
2021-02-27 09:57:01 UTC,2960,152,352,,0,0,0,2,0
2021-02-27 10:57:01 UTC,2961,153,505,,0,0,0,2,0
2021-02-27 11:57:01 UTC,2962,159,664,,3.9,0,0,2,2
2021-02-27 12:57:01 UTC,2963,128,798,,0,0,0,2,0
2021-02-27 13:57:01 UTC,2964,154,952,,0,0,0,2,0
2021-02-27 14:57:01 UTC,2965,236,1188,,0,0,0,2,0
2021-02-27 15:57:01 UTC,2966,182,1370,,3.8,0,0,2,1
2021-02-27 16:57:01 UTC,2967,139,1509,,0,0,0,3,0
2021-02-27 17:57:01 UTC,2968,57,1566,,0,0,0,3,0
2021-02-27 18:57:01 UTC,2969,15,1581,,0,0,0,3,0
2021-02-27 19:57:01 UTC,2970,3,1584,,3.7,0,0,3,2
2021-02-27 20:57:01 UTC,2971,1,1585,,0,0,0,3,0
2021-02-27 21:57:01 UTC,2972,0,1585,,3.8,0,0,3,1
2021-02-27 22:57:01 UTC,2973,,,1585,,,,,
2021-02-27 23:57:01 UTC,2974,0,0,,0,0,0,0,0
2021-02-28 00:57:01 UTC,2975,0,0,,0,0,0,0,0
2021-02-28 01:57:01 UTC,2976,0,0,,0,0,0,0,0
2021-02-28 02:57:01 UTC,2977,0,0,,0,0,0,0,0
2021-02-28 03:57:01 UTC,2978,0,0,,3.7,0,0,0,1
2021-02-28 04:57:01 UTC,2979,2,2,,0,0,0,3,0
2021-02-28 05:57:01 UTC,2980,2,4,,0,0,0,3,0
2021-02-28 06:57:01 UTC,2981,37,41,,0,0,0,3,0
2021-02-28 07:57:01 UTC,2982,141,182,,3.9,0,0,3,3
2021-02-28 08:57:01 UTC,2983,281,473,,0,0,0,4,0
2021-02-28 09:57:01 UTC,2984,359,832,,0,0,0,4,0
2021-02-28 10:57:01 UTC,2985,474,1306,,0,0,0,4,0
2021-02-28 11:57:01 UTC,2986,493,1799,,3.9,0,0,4,0
2021-02-28 12:57:01 UTC,2987,284,2083,,0,0,0,4,0
2021-02-28 13:57:01 UTC,2988,291,2374,,0,0,0,4,0
2021-02-28 14:57:01 UTC,2989,346,2720,,0,0,0,4,0
2021-02-28 15:57:01 UTC,2990,273,2993,,3.8,0,0,4,1
2021-02-28 16:57:01 UTC,2991,180,3173,,0,0,0,5,0
2021-02-28 17:57:01 UTC,2992,54,3227,,0,0,0,5,0
2021-02-28 18:57:01 UTC,2993,16,3243,,0,0,0,5,0
2021-02-28 19:57:01 UTC,2994,4,3247,,3.8,0,0,5,2
2021-02-28 20:57:01 UTC,2995,3,3250,,0,0,0,5,0
2021-02-28 21:57:01 UTC,2996,2,3252,,3.8,0,0,5,1
2021-02-28 22:57:01 UTC,2997,,,3252,,,,,
2021-02-28 23:57:01 UTC,2998,0,0,,0,0,0,1,0
2021-03-01 00:57:01 UTC,2999,0,0,,0,0,0,1,0
2021-03-01 01:57:01 UTC,3000,0,0,,0,0,0,1,0
2021-03-01 02:57:01 UTC,3001,0,0,,0,0,0,1,0
2021-03-01 03:57:01 UTC,3002,6,6,,3.8,0,0,1,2
2021-03-01 04:57:01 UTC,3003,1,7,,0,0,0,1,0
2021-03-01 05:57:01 UTC,3004,10,17,,0,0,0,1,0
2021-03-01 06:57:01 UTC,3005,48,65,,0,0,0,1,0
2021-03-01 07:57:01 UTC,3006,77,142,,3.9,0,0,1,1
2021-03-01 08:57:01 UTC,3007,129,279,,0,0,0,1,0
2021-03-01 09:57:01 UTC,3008,123,402,,0,0,0,1,0
2021-03-01 10:57:01 UTC,3009,142,544,,0,0,0,1,0
2021-03-01 11:57:01 UTC,3010,127,671,,3.9,0,0,1,1
2021-03-01 12:57:01 UTC,3011,147,821,,0,0,0,1,0
2021-03-01 13:57:01 UTC,3012,136,957,,0,0,0,1,0
2021-03-01 14:57:01 UTC,3013,129,1086,,0,0,0,1,0
2021-03-01 15:57:01 UTC,3014,93,1179,,3.8,0,0,1,1
2021-03-01 16:57:01 UTC,3015,88,1268,,0,0,0,1,0
2021-03-01 17:57:01 UTC,3016,64,1332,,0,0,0,1,0
2021-03-01 18:57:01 UTC,3017,22,1354,,0,0,0,1,0
2021-03-01 19:57:01 UTC,3018,13,1367,,3.8,0,0,1,1
2021-03-01 20:57:01 UTC,3019,2,1369,,0,0,0,2,0
2021-03-01 21:57:01 UTC,3020,0,1369,,3.8,0,0,2,1
2021-03-01 22:57:01 UTC,3021,,,1369,,,,,
2021-03-01 23:57:01 UTC,3022,0,0,,0,0,0,0,0
2021-03-02 00:57:01 UTC,3023,0,0,,0,0,0,0,0
2021-03-02 01:57:01 UTC,3024,0,0,,0,0,0,0,0
2021-03-02 02:57:01 UTC,3025,0,0,,0,0,0,0,0
2021-03-02 03:57:01 UTC,3026,0,0,,3.8,0,0,0,1
2021-03-02 04:57:01 UTC,3027,4,8,,0,0,0,0,0
2021-03-02 05:57:01 UTC,3028,19,27,,0,0,0,0,0
2021-03-02 06:57:01 UTC,3029,84,111,,0,0,0,0,0
2021-03-02 07:57:01 UTC,3030,108,219,,3.9,0,0,0,1
2021-03-02 08:57:01 UTC,3031,143,378,,0,0,0,1,0
2021-03-02 09:57:01 UTC,3032,135,513,,0,0,0,1,0
2021-03-02 10:57:01 UTC,3033,124,637,,0,0,0,1,0
2021-03-02 11:57:01 UTC,3034,179,816,,3.9,0,0,1,0
2021-03-02 12:57:01 UTC,3035,194,1010,,0,0,0,1,0
2021-03-02 13:57:01 UTC,3036,128,1138,,0,0,0,1,0
2021-03-02 14:57:01 UTC,3037,128,1266,,0,0,0,1,0
2021-03-02 15:57:01 UTC,3038,101,1367,,3.8,0,0,1,1
2021-03-02 16:57:01 UTC,3039,110,1477,,0,0,0,1,0
2021-03-02 17:57:01 UTC,3040,63,1540,,0,0,0,1,0
2021-03-02 18:57:01 UTC,3041,23,1563,,0,0,0,1,0
2021-03-02 19:57:01 UTC,3042,12,1575,,3.7,0,0,1,1
2021-03-02 20:57:01 UTC,3043,3,1578,,0,0,0,2,0
2021-03-02 21:57:01 UTC,3044,0,1578,,3.8,0,0,2,1
2021-03-02 22:57:01 UTC,3045,,,1578,,,,,
2021-03-02 23:57:01 UTC,3046,0,0,,0,0,0,1,0
2021-03-03 00:57:01 UTC,3047,0,0,,0,0,0,1,0
2021-03-03 01:57:01 UTC,3048,0,0,,0,0,0,1,0
2021-03-03 02:57:01 UTC,3049,0,0,,0,0,0,1,0
2021-03-03 03:57:01 UTC,3050,0,0,,3.8,0,0,1,2
2021-03-03 04:57:01 UTC,3051,3,3,,0,0,0,1,0
2021-03-03 05:57:01 UTC,3052,19,22,,0,0,0,1,0
2021-03-03 06:57:01 UTC,3053,63,85,,0,0,0,1,0
2021-03-03 07:57:01 UTC,3054,85,170,,3.9,0,0,1,1
2021-03-03 08:57:01 UTC,3055,127,310,,0,0,0,5,0
2021-03-03 09:57:01 UTC,3056,122,432,,0,0,0,5,0
2021-03-03 10:57:01 UTC,3057,145,577,,0,0,0,5,0
2021-03-03 11:57:01 UTC,3058,170,747,,3.9,0,0,5,0
2021-03-03 12:57:01 UTC,3059,166,913,,0,0,0,5,0
2021-03-03 13:57:01 UTC,3060,126,1039,,0,0,0,5,0
2021-03-03 14:57:01 UTC,3061,121,1160,,0,0,0,5,0
2021-03-03 15:57:01 UTC,3062,97,1257,,3.8,0,0,5,1
2021-03-03 16:57:01 UTC,3063,108,1365,,0,0,0,5,0
2021-03-03 17:57:01 UTC,3064,77,1442,,0,0,0,5,0
2021-03-03 18:57:01 UTC,3065,22,1464,,0,0,0,5,0
2021-03-03 19:57:01 UTC,3066,7,1471,,3.8,0,0,5,1
2021-03-03 20:57:01 UTC,3067,0,1471,,0,0,0,5,0
2021-03-03 21:57:01 UTC,3068,0,1471,,3.7,0,0,5,1
2021-03-03 22:57:01 UTC,3069,,,1471,,,,,
2021-03-03 23:57:01 UTC,3070,0,0,,0,0,0,0,0
2021-03-04 00:57:01 UTC,3071,0,0,,0,0,0,0,0
2021-03-04 01:57:01 UTC,3072,0,0,,0,0,0,0,0
2021-03-04 02:57:01 UTC,3073,0,0,,0,0,0,0,0
2021-03-04 03:57:01 UTC,3074,0,0,,3.8,0,0,0,1
2021-03-04 04:57:01 UTC,3075,7,7,,0,0,0,0,0
2021-03-04 05:57:01 UTC,3076,12,19,,0,0,0,0,0
2021-03-04 06:57:01 UTC,3077,58,77,,0,0,0,0,0
2021-03-04 07:57:01 UTC,3078,88,165,,3.9,0,0,0,1
2021-03-04 08:57:01 UTC,3079,140,316,,0,0,0,0,0
2021-03-04 09:57:01 UTC,3080,112,428,,0,0,0,0,0
2021-03-04 10:57:01 UTC,3081,154,582,,0,0,0,0,0
2021-03-04 11:57:01 UTC,3082,113,695,,3.8,0,0,0,1
2021-03-04 12:57:01 UTC,3083,73,768,,0,0,0,0,0
2021-03-04 13:57:01 UTC,3084,92,860,,0,0,0,0,0
2021-03-04 14:57:01 UTC,3085,114,974,,0,0,0,0,0
2021-03-04 15:57:01 UTC,3086,99,1073,,3.7,0,0,0,1
2021-03-04 16:57:01 UTC,3087,84,1159,,0,0,0,0,0
2021-03-04 17:57:01 UTC,3088,65,1224,,0,0,0,0,0
2021-03-04 18:57:01 UTC,3089,37,1261,,0,0,0,0,0
2021-03-04 19:57:01 UTC,3090,20,1281,,3.7,0,0,0,1
2021-03-04 20:57:01 UTC,3091,6,1288,,0,0,0,0,0
2021-03-04 21:57:01 UTC,3092,25,1313,,3.7,0,0,0,1
2021-03-04 22:57:01 UTC,3093,,,1313,,,,,
2021-03-04 23:57:01 UTC,3094,0,0,,0,0,0,0,0
2021-03-05 00:57:01 UTC,3095,0,0,,0,0,0,0,0
2021-03-05 01:57:01 UTC,3096,0,0,,0,0,0,0,0
2021-03-05 02:57:01 UTC,3097,0,0,,0,0,0,0,0
2021-03-05 03:57:01 UTC,3098,0,0,,3.8,0,0,0,1
2021-03-05 04:57:01 UTC,3099,8,10,,0,0,0,0,0
2021-03-05 05:57:01 UTC,3100,10,20,,0,0,0,0,0
2021-03-05 06:57:01 UTC,3101,49,69,,0,0,0,0,0
2021-03-05 07:57:01 UTC,3102,69,138,,3.8,0,0,0,1
2021-03-05 08:57:01 UTC,3103,73,213,,0,0,0,0,0
2021-03-05 09:57:01 UTC,3104,87,300,,0,0,0,0,0
2021-03-05 10:57:01 UTC,3105,67,367,,0,0,0,0,0
2021-03-05 11:57:01 UTC,3106,56,423,,3.8,0,0,0,1
2021-03-05 12:57:01 UTC,3107,57,482,,0,0,0,0,0
2021-03-05 13:57:01 UTC,3108,31,513,,0,0,0,0,0
2021-03-05 14:57:01 UTC,3109,43,556,,0,0,0,0,0
2021-03-05 15:57:01 UTC,3110,40,596,,3.8,0,0,0,1
2021-03-05 16:57:01 UTC,3111,81,678,,0,0,0,0,0
2021-03-05 17:57:01 UTC,3112,50,728,,0,0,0,0,0
2021-03-05 18:57:01 UTC,3113,32,760,,0,0,0,0,0
2021-03-05 19:57:01 UTC,3114,13,773,,3.8,0,0,0,1
2021-03-05 20:57:01 UTC,3115,2,775,,0,0,0,1,0
2021-03-05 21:57:01 UTC,3116,0,775,,3.8,0,0,1,2
2021-03-05 22:57:01 UTC,3117,,,775,,,,,
2021-03-05 23:57:01 UTC,3118,0,0,,0,0,0,0,0
2021-03-06 00:57:01 UTC,3119,0,0,,0,0,0,0,0
2021-03-06 01:57:01 UTC,3120,0,0,,0,0,0,0,0
2021-03-06 02:57:01 UTC,3121,0,0,,0,0,0,0,0
2021-03-06 03:57:01 UTC,3122,0,0,,3.8,0,0,0,1
2021-03-06 04:57:01 UTC,3123,3,3,,0,0,0,0,0
2021-03-06 05:57:01 UTC,3124,6,9,,0,0,0,0,0
2021-03-06 06:57:01 UTC,3125,25,34,,0,0,0,0,0
